question,correct_answers,question_type
A molecule has a concentration of 950 ppm at 721.4 mbar and 257 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e16;1.9e16;1.9E16;2e16;2e16;2E16;1.93e16;1.93e16;1.93E16,short_answer
The concentration of molecules in an air sample is 1.91e13 molecules cm-3 at 296.4 K and 1150 mbar. Calculate the mixing ratio in ppb.,679;6.79e2;6.79E2;679.;680;6.8e2;6.8E2;679.0;6.790e2;6.790E2,short_answer
A molecule has a concentration of 500.6 ppm at 540.0 mbar and 271.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.222e15;7.222e15;7.222E15;7.22e15;7.22e15;7.22E15;7.2222e15;7.2222e15;7.2222E15,short_answer
A molecule has a concentration of 187 ppm at 886.5 mbar and 290. K. Calculate the concentration of gas in this sample in molecules cm-3.,4.14e15;4.14e15;4.14E15;4.1e15;4.1e15;4.1E15;4.140e15;4.140e15;4.140E15,short_answer
The concentration of molecules in an air sample is 1.1e16 molecules cm-3 at 305 K and 489.3 mbar. Calculate the mixing ratio in ppm.,950;9.5e2;9.5E2;1.0e3;1.0e3;1.0E3;950.;9.50e2;9.50E2;950..,short_answer
The concentration of molecules in an air sample is 8.8e15 molecules cm-3 at 270.7 K and 749.8 mbar. Calculate the mixing ratio in ppm.,440;4.4e2;4.4E2;400;4e2;4E2;440.;4.40e2;4.40E2;440..,short_answer
The concentration of molecules in an air sample is 2.02e13 molecules cm-3 at 275 K and 1015 mbar. Calculate the mixing ratio in ppb.,755;7.55e2;7.55E2;755.;760;7.6e2;7.6E2;755.0;7.550e2;7.550E2,short_answer
The concentration of molecules in an air sample is 3.05e12 molecules cm-3 at 266.4 K and 1060 mbar. Calculate the mixing ratio in ppb.,106;1.06e2;1.06E2;106.;110;1.1e2;1.1E2;106.0;1.060e2;1.060E2,short_answer
A molecule has a concentration of 43 ppm at 940.9 mbar and 272.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e15;1.1e15;1.1E15;1e15;1e15;1E15;1.07e15;1.07e15;1.07E15,short_answer
A molecule has a concentration of 850 ppm at 1114 mbar and 275.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e16;2.5e16;2.5E16;2e16;2e16;2E16;2.49e16;2.49e16;2.49E16,short_answer
The concentration of molecules in an air sample is 4.5e12 molecules cm-3 at 281.1 K and 701 mbar. Calculate the mixing ratio in ppb.,250;2.5e2;2.5E2;300;3e2;3E2;250.;2.50e2;2.50E2;250..,short_answer
The concentration of molecules in an air sample is 2.56e16 molecules cm-3 at 273.7 K and 1060 mbar. Calculate the mixing ratio in ppm.,912;9.12e2;9.12E2;912.;910;9.1e2;9.1E2;912.0;9.120e2;9.120E2,short_answer
The concentration of molecules in an air sample is 1.35e16 molecules cm-3 at 302 K and 846 mbar. Calculate the mixing ratio in ppm.,663;6.63e2;6.63E2;663.;660;6.6e2;6.6E2;663.0;6.630e2;6.630E2,short_answer
The concentration of molecules in an air sample is 6.940e15 molecules cm-3 at 309.8 K and 1116 mbar. Calculate the mixing ratio in ppm.,266.0;2.660e2;2.660E2;266;2.66e2;2.66E2;266.;266.00;2.6600e2;2.6600E2,short_answer
The concentration of molecules in an air sample is 3.2e15 molecules cm-3 at 251 K and 463.4 mbar. Calculate the mixing ratio in ppm.,240;2.4e2;2.4E2;200;2e2;2E2;240.;2.40e2;2.40E2;240..,short_answer
A molecule has a concentration of 1024 ppb at 636.2 mbar and 304.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.551e13;1.551e13;1.551E13;1.55e13;1.55e13;1.55E13;1.5506e13;1.5506e13;1.5506E13,short_answer
A molecule has a concentration of 36 ppm at 513 mbar and 297.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.5e14;4.5e14;4.5E14;4e14;4e14;4E14;4.50e14;4.50e14;4.50E14,short_answer
The concentration of molecules in an air sample is 2.13e13 molecules cm-3 at 280. K and 1127 mbar. Calculate the mixing ratio in ppb.,732;7.32e2;7.32E2;732.;730;7.3e2;7.3E2;732.0;7.320e2;7.320E2,short_answer
The concentration of molecules in an air sample is 3.51e12 molecules cm-3 at 294 K and 638.9 mbar. Calculate the mixing ratio in ppb.,223;2.23e2;2.23E2;223.;220;2.2e2;2.2E2;223.0;2.230e2;2.230E2,short_answer
A molecule has a concentration of 390 ppb at 991.2 mbar and 271 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e13;1.0e13;1.0E13;1e13;1e13;1E13;1.03e13;1.03e13;1.03E13,short_answer
The concentration of molecules in an air sample is 8.58e12 molecules cm-3 at 283.2 K and 506 mbar. Calculate the mixing ratio in ppb.,663;6.63e2;6.63E2;663.;660;6.6e2;6.6E2;663.0;6.630e2;6.630E2,short_answer
A molecule has a concentration of 8.0e2 ppb at 1110. mbar and 264.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e13;2.4e13;2.4E13;2e13;2e13;2E13;2.43e13;2.43e13;2.43E13,short_answer
A molecule has a concentration of 910.0 ppm at 883.3 mbar and 294.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.978e16;1.978e16;1.978E16;1.98e16;1.98e16;1.98E16;1.9775e16;1.9775e16;1.9775E16,short_answer
The concentration of molecules in an air sample is 6.78e15 molecules cm-3 at 301 K and 612.1 mbar. Calculate the mixing ratio in ppm.,460.;4.60e2;4.60E2;460..;460;4.6e2;4.6E2;460.0;4.600e2;4.600E2,short_answer
A molecule has a concentration of 390 ppm at 458 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.6e15;4.6e15;4.6E15;5e15;5e15;5E15;4.56e15;4.56e15;4.56E15,short_answer
A molecule has a concentration of 61 ppb at 1050 mbar and 310. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e12;1.5e12;1.5E12;1e12;1e12;1E12;1.50e12;1.50e12;1.50E12,short_answer
A molecule has a concentration of 977 ppm at 594.4 mbar and 282 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.49e16;1.49e16;1.49E16;1.5e16;1.5e16;1.5E16;1.492e16;1.492e16;1.492E16,short_answer
The concentration of molecules in an air sample is 3.0e15 molecules cm-3 at 289 K and 457 mbar. Calculate the mixing ratio in ppm.,260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..,short_answer
The concentration of molecules in an air sample is 4.988e15 molecules cm-3 at 294.4 K and 404.9 mbar. Calculate the mixing ratio in ppm.,500.7;5.007e2;5.007E2;501;5.01e2;5.01E2;501.;500.70;5.0070e2;5.0070E2,short_answer
The concentration of molecules in an air sample is 3.79e12 molecules cm-3 at 286.8 K and 467.6 mbar. Calculate the mixing ratio in ppb.,321;3.21e2;3.21E2;321.;320;3.2e2;3.2E2;321.0;3.210e2;3.210E2,short_answer
A molecule has a concentration of 370.0 ppm at 845.9 mbar and 262.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.629e15;8.629e15;8.629E15;8.63e15;8.63e15;8.63E15;8.6293e15;8.6293e15;8.6293E15,short_answer
The concentration of molecules in an air sample is 4.7e15 molecules cm-3 at 263 K and 898 mbar. Calculate the mixing ratio in ppm.,190;1.9e2;1.9E2;200;2e2;2E2;190.;1.90e2;1.90E2;190..,short_answer
The concentration of molecules in an air sample is 4.86e12 molecules cm-3 at 280.4 K and 418 mbar. Calculate the mixing ratio in ppb.,450.;4.50e2;4.50E2;450..;450;4.5e2;4.5E2;450.0;4.500e2;4.500E2,short_answer
The concentration of molecules in an air sample is 5.6e15 molecules cm-3 at 291.5 K and 456 mbar. Calculate the mixing ratio in ppm.,490;4.9e2;4.9E2;500;5e2;5E2;490.;4.90e2;4.90E2;490..,short_answer
The concentration of molecules in an air sample is 3.09e16 molecules cm-3 at 263.2 K and 1020 mbar. Calculate the mixing ratio in ppm.,1.10e3;1.10e3;1.10E3;1100;1.1e3;1.1E3;1100.;1.100e3;1.100E3;1100..,short_answer
A molecule has a concentration of 478 ppm at 1186 mbar and 292.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.41e16;1.41e16;1.41E16;1.4e16;1.4e16;1.4E16;1.406e16;1.406e16;1.406E16,short_answer
A molecule has a concentration of 385 ppb at 738.8 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.06e12;7.06e12;7.06E12;7.1e12;7.1e12;7.1E12;7.055e12;7.055e12;7.055E12,short_answer
The concentration of molecules in an air sample is 7.3e12 molecules cm-3 at 269.2 K and 436.0 mbar. Calculate the mixing ratio in ppb.,620;6.2e2;6.2E2;600;6e2;6E2;620.;6.20e2;6.20E2;620..,short_answer
The concentration of molecules in an air sample is 1.567e16 molecules cm-3 at 266.5 K and 1015 mbar. Calculate the mixing ratio in ppm.,568.2;5.682e2;5.682E2;568;5.68e2;5.68E2;568.;568.20;5.6820e2;5.6820E2,short_answer
The concentration of molecules in an air sample is 4.08e12 molecules cm-3 at 256.9 K and 720.2 mbar. Calculate the mixing ratio in ppb.,201;2.01e2;2.01E2;201.;2.0e2;2.0e2;2.0E2;201.0;2.010e2;2.010E2,short_answer
The concentration of molecules in an air sample is 2.1e16 molecules cm-3 at 282.9 K and 761 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 540 ppb at 1019 mbar and 272.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e13;1.5e13;1.5E13;1e13;1e13;1E13;1.46e13;1.46e13;1.46E13,short_answer
A molecule has a concentration of 460 ppm at 743 mbar and 255.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.7e15;9.7e15;9.7E15;1.0e16;1.0e16;1.0E16;9.71e15;9.71e15;9.71E15,short_answer
A molecule has a concentration of 560 ppm at 647 mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.8e15;8.8e15;8.8E15;9e15;9e15;9E15;8.84e15;8.84e15;8.84E15,short_answer
The concentration of molecules in an air sample is 2.63e16 molecules cm-3 at 281.6 K and 1188 mbar. Calculate the mixing ratio in ppm.,862;8.62e2;8.62E2;862.;860;8.6e2;8.6E2;862.0;8.620e2;8.620E2,short_answer
A molecule has a concentration of 1.0e3 ppm at 669 mbar and 294.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.64e16;1.64e16;1.64E16,short_answer
The concentration of molecules in an air sample is 2.65e13 molecules cm-3 at 308 K and 1054 mbar. Calculate the mixing ratio in ppb.,1070;1.07e3;1.07E3;1100;1.1e3;1.1E3;1070.;1.070e3;1.070E3;1070..,short_answer
The concentration of molecules in an air sample is 1.2e13 molecules cm-3 at 308 K and 804.2 mbar. Calculate the mixing ratio in ppb.,660;6.6e2;6.6E2;700;7e2;7E2;660.;6.60e2;6.60E2;660..,short_answer
The concentration of molecules in an air sample is 1.3e13 molecules cm-3 at 263.6 K and 424.8 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 327 ppb at 705.9 mbar and 279 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.99e12;5.99e12;5.99E12;6.0e12;6.0e12;6.0E12;5.992e12;5.992e12;5.992E12,short_answer
The concentration of molecules in an air sample is 1.0e16 molecules cm-3 at 303.0 K and 1153 mbar. Calculate the mixing ratio in ppm.,380;3.8e2;3.8E2;400;4e2;4E2;380.;3.80e2;3.80E2;380..,short_answer
The concentration of molecules in an air sample is 1.5e16 molecules cm-3 at 255 K and 475.6 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of molecules in an air sample is 1.6e13 molecules cm-3 at 271.4 K and 611.5 mbar. Calculate the mixing ratio in ppb.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
A molecule has a concentration of 760. ppm at 678 mbar and 295.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.26e16;1.26e16;1.26E16;1.3e16;1.3e16;1.3E16;1.263e16;1.263e16;1.263E16,short_answer
A molecule has a concentration of 990 ppb at 1050 mbar and 273.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e13;2.8e13;2.8E13;3e13;3e13;3E13;2.75e13;2.75e13;2.75E13,short_answer
The concentration of molecules in an air sample is 1.78e13 molecules cm-3 at 260. K and 885.1 mbar. Calculate the mixing ratio in ppb.,721;7.21e2;7.21E2;721.;720;7.2e2;7.2E2;721.0;7.210e2;7.210E2,short_answer
A molecule has a concentration of 239 ppb at 1180 mbar and 254.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.03e12;8.03e12;8.03E12;8.0e12;8.0e12;8.0E12;8.032e12;8.032e12;8.032E12,short_answer
A molecule has a concentration of 770 ppm at 888 mbar and 277.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.79e16;1.79e16;1.79E16,short_answer
The concentration of molecules in an air sample is 1.72e16 molecules cm-3 at 298 K and 1185 mbar. Calculate the mixing ratio in ppm.,596;5.96e2;5.96E2;596.;6.0e2;6.0e2;6.0E2;596.0;5.960e2;5.960E2,short_answer
The concentration of molecules in an air sample is 1.8e13 molecules cm-3 at 258.6 K and 632 mbar. Calculate the mixing ratio in ppb.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
The concentration of molecules in an air sample is 5.669e12 molecules cm-3 at 291.1 K and 753.2 mbar. Calculate the mixing ratio in ppb.,302.5;3.025e2;3.025E2;303;3.03e2;3.03E2;303.;302.50;3.0250e2;3.0250E2,short_answer
The concentration of molecules in an air sample is 1.7e12 molecules cm-3 at 255.9 K and 625.4 mbar. Calculate the mixing ratio in ppb.,97;9.7e1;9.7E1;97.;1.0e2;1.0e2;1.0E2;97.0;9.70e1;9.70E1,short_answer
A molecule has a concentration of 581 ppb at 617.6 mbar and 303 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.58e12;8.58e12;8.58E12;8.6e12;8.6e12;8.6E12;8.577e12;8.577e12;8.577E12,short_answer
The concentration of molecules in an air sample is 1.58e12 molecules cm-3 at 273 K and 500. mbar. Calculate the mixing ratio in ppb.,119;1.19e2;1.19E2;119.;120;1.2e2;1.2E2;119.0;1.190e2;1.190E2,short_answer
The concentration of molecules in an air sample is 7.2e15 molecules cm-3 at 258 K and 622 mbar. Calculate the mixing ratio in ppm.,410;4.1e2;4.1E2;400;4e2;4E2;410.;4.10e2;4.10E2;410..,short_answer
The concentration of molecules in an air sample is 1.64e13 molecules cm-3 at 282.0 K and 1079 mbar. Calculate the mixing ratio in ppb.,590.;5.90e2;5.90E2;590..;590;5.9e2;5.9E2;590.0;5.900e2;5.900E2,short_answer
A molecule has a concentration of 773.8 ppb at 465.4 mbar and 296.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.806e12;8.806e12;8.806E12;8.81e12;8.81e12;8.81E12;8.8061e12;8.8061e12;8.8061E12,short_answer
A molecule has a concentration of 22 ppb at 818.0 mbar and 253 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.2e11;5.2e11;5.2E11;5e11;5e11;5E11;5.15e11;5.15e11;5.15E11,short_answer
A molecule has a concentration of 445 ppm at 792 mbar and 256.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.95e15;9.95e15;9.95E15;9.9e15;9.9e15;9.9E15;9.948e15;9.948e15;9.948E15,short_answer
The concentration of molecules in an air sample is 2.79e13 molecules cm-3 at 275 K and 914.4 mbar. Calculate the mixing ratio in ppb.,1160;1.16e3;1.16E3;1200;1.2e3;1.2E3;1160.;1.160e3;1.160E3;1160..,short_answer
A molecule has a concentration of 86.8 ppb at 731.2 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.69e12;1.69e12;1.69E12;1.7e12;1.7e12;1.7E12;1.690e12;1.690e12;1.690E12,short_answer
A molecule has a concentration of 150 ppm at 493 mbar and 293 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e15;1.8e15;1.8E15;2e15;2e15;2E15;1.83e15;1.83e15;1.83E15,short_answer
A molecule has a concentration of 590 ppb at 701.3 mbar and 277.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.08e13;1.08e13;1.08E13,short_answer
A molecule has a concentration of 553 ppb at 481.9 mbar and 287.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.73e12;6.73e12;6.73E12;6.7e12;6.7e12;6.7E12;6.725e12;6.725e12;6.725E12,short_answer
A molecule has a concentration of 4.0e2 ppb at 658.9 mbar and 300. K. Calculate the concentration of gas in this sample in molecules cm-3.,6.4e12;6.4e12;6.4E12;6e12;6e12;6E12;6.36e12;6.36e12;6.36E12,short_answer
A molecule has a concentration of 510 ppb at 1130 mbar and 286.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e13;1.5e13;1.5E13;1e13;1e13;1E13;1.46e13;1.46e13;1.46E13,short_answer
A molecule has a concentration of 826 ppm at 907.2 mbar and 299.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.81e16;1.81e16;1.81E16;1.8e16;1.8e16;1.8E16;1.810e16;1.810e16;1.810E16,short_answer
A molecule has a concentration of 780 ppb at 913 mbar and 276 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.87e13;1.87e13;1.87E13,short_answer
The concentration of molecules in an air sample is 2.9e16 molecules cm-3 at 285 K and 1040 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 71 ppm at 613 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e15;1.1e15;1.1E15;1e15;1e15;1E15;1.08e15;1.08e15;1.08E15,short_answer
The concentration of molecules in an air sample is 1.4e12 molecules cm-3 at 264.1 K and 453 mbar. Calculate the mixing ratio in ppb.,110;1.1e2;1.1E2;100;1e2;1E2;110.;1.10e2;1.10E2;110..,short_answer
A molecule has a concentration of 373 ppb at 529.9 mbar and 254.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.63e12;5.63e12;5.63E12;5.6e12;5.6e12;5.6E12;5.632e12;5.632e12;5.632E12,short_answer
The concentration of molecules in an air sample is 2.8e16 molecules cm-3 at 289.5 K and 1110 mbar. Calculate the mixing ratio in ppm.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
A molecule has a concentration of 22 ppm at 951 mbar and 298.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.1e14;5.1e14;5.1E14;5e14;5e14;5E14;5.07e14;5.07e14;5.07E14,short_answer
The concentration of molecules in an air sample is 5.7e12 molecules cm-3 at 299 K and 732 mbar. Calculate the mixing ratio in ppb.,320;3.2e2;3.2E2;300;3e2;3E2;320.;3.20e2;3.20E2;320..,short_answer
The concentration of molecules in an air sample is 1.27e13 molecules cm-3 at 295 K and 587.1 mbar. Calculate the mixing ratio in ppb.,878;8.78e2;8.78E2;878.;880;8.8e2;8.8E2;878.0;8.780e2;8.780E2,short_answer
A molecule has a concentration of 221 ppm at 942.8 mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.45e15;5.45e15;5.45E15;5.4e15;5.4e15;5.4E15;5.448e15;5.448e15;5.448E15,short_answer
The concentration of molecules in an air sample is 3.9e13 molecules cm-3 at 261 K and 1160 mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
A molecule has a concentration of 1120 ppb at 1071 mbar and 256.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.39e13;3.39e13;3.39E13;3.4e13;3.4e13;3.4E13;3.394e13;3.394e13;3.394E13,short_answer
A molecule has a concentration of 127.0 ppm at 1001 mbar and 293.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.140e15;3.140e15;3.140E15;3.14e15;3.14e15;3.14E15;3.1404e15;3.1404e15;3.1404E15,short_answer
A molecule has a concentration of 150 ppm at 973.3 mbar and 256.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.1e15;4.1e15;4.1E15;4e15;4e15;4E15;4.12e15;4.12e15;4.12E15,short_answer
A molecule has a concentration of 710 ppb at 628.2 mbar and 254.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e13;1.3e13;1.3E13;1e13;1e13;1E13;1.27e13;1.27e13;1.27E13,short_answer
The concentration of molecules in an air sample is 2.29e15 molecules cm-3 at 271.3 K and 539 mbar. Calculate the mixing ratio in ppm.,159;1.59e2;1.59E2;159.;160;1.6e2;1.6E2;159.0;1.590e2;1.590E2,short_answer
A molecule has a concentration of 376 ppm at 748.8 mbar and 269.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.57e15;7.57e15;7.57E15;7.6e15;7.6e15;7.6E15;7.567e15;7.567e15;7.567E15,short_answer
The concentration of molecules in an air sample is 2.36e13 molecules cm-3 at 291.4 K and 839.9 mbar. Calculate the mixing ratio in ppb.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
A molecule has a concentration of 517 ppb at 500.0 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.50e12;6.50e12;6.50E12;6.5e12;6.5e12;6.5E12;6.501e12;6.501e12;6.501E12,short_answer
A molecule has a concentration of 546 ppb at 892.2 mbar and 294.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.20e13;1.20e13;1.20E13;1.2e13;1.2e13;1.2E13;1.196e13;1.196e13;1.196E13,short_answer
A molecule has a concentration of 990 ppb at 580.8 mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e13;1.5e13;1.5E13;2e13;2e13;2E13;1.50e13;1.50e13;1.50E13,short_answer
A molecule has a concentration of 390 ppb at 938 mbar and 307.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.6e12;8.6e12;8.6E12;9e12;9e12;9E12;8.63e12;8.63e12;8.63E12,short_answer
A molecule has a concentration of 60.7 ppm at 814 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.31e15;1.31e15;1.31E15;1.3e15;1.3e15;1.3E15;1.306e15;1.306e15;1.306E15,short_answer
A molecule has a concentration of 624 ppb at 703.8 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.06e13;1.06e13;1.06E13;1.1e13;1.1e13;1.1E13;1.057e13;1.057e13;1.057E13,short_answer
The concentration of molecules in an air sample is 9.185e12 molecules cm-3 at 254.8 K and 951.5 mbar. Calculate the mixing ratio in ppb.,339.6;3.396e2;3.396E2;340.;3.40e2;3.40E2;340..;339.60;3.3960e2;3.3960E2,short_answer
The concentration of molecules in an air sample is 1.6e16 molecules cm-3 at 270.8 K and 845.8 mbar. Calculate the mixing ratio in ppm.,710;7.1e2;7.1E2;700;7e2;7E2;710.;7.10e2;7.10E2;710..,short_answer
The concentration of molecules in an air sample is 2.37e13 molecules cm-3 at 265.0 K and 729.4 mbar. Calculate the mixing ratio in ppb.,1190;1.19e3;1.19E3;1200;1.2e3;1.2E3;1190.;1.190e3;1.190E3;1190..,short_answer
The concentration of molecules in an air sample is 3.10e16 molecules cm-3 at 294.6 K and 1180 mbar. Calculate the mixing ratio in ppm.,1070;1.07e3;1.07E3;1100;1.1e3;1.1E3;1070.;1.070e3;1.070E3;1070..,short_answer
A molecule has a concentration of 180. ppb at 564.1 mbar and 293.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.50e12;2.50e12;2.50E12;2.5e12;2.5e12;2.5E12;2.502e12;2.502e12;2.502E12,short_answer
The concentration of molecules in an air sample is 1.17e16 molecules cm-3 at 265 K and 446 mbar. Calculate the mixing ratio in ppm.,959;9.59e2;9.59E2;959.;960;9.6e2;9.6E2;959.0;9.590e2;9.590E2,short_answer
The concentration of molecules in an air sample is 6.79e12 molecules cm-3 at 276.2 K and 1020 mbar. Calculate the mixing ratio in ppb.,254;2.54e2;2.54E2;254.;250;2.5e2;2.5E2;254.0;2.540e2;2.540E2,short_answer
The concentration of molecules in an air sample is 1.04e13 molecules cm-3 at 284 K and 1123 mbar. Calculate the mixing ratio in ppb.,364;3.64e2;3.64E2;364.;360;3.6e2;3.6E2;364.0;3.640e2;3.640E2,short_answer
The concentration of molecules in an air sample is 5.40e15 molecules cm-3 at 275.3 K and 861.9 mbar. Calculate the mixing ratio in ppm.,238;2.38e2;2.38E2;238.;240;2.4e2;2.4E2;238.0;2.380e2;2.380E2,short_answer
The concentration of molecules in an air sample is 1.70e13 molecules cm-3 at 285 K and 693 mbar. Calculate the mixing ratio in ppb.,968;9.68e2;9.68E2;968.;970;9.7e2;9.7E2;968.0;9.680e2;9.680E2,short_answer
The concentration of molecules in an air sample is 2.2e12 molecules cm-3 at 306 K and 606.9 mbar. Calculate the mixing ratio in ppb.,150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
The concentration of molecules in an air sample is 1.71e13 molecules cm-3 at 285.3 K and 625.5 mbar. Calculate the mixing ratio in ppb.,1080;1.08e3;1.08E3;1100;1.1e3;1.1E3;1080.;1.080e3;1.080E3;1080..,short_answer
A molecule has a concentration of 658 ppm at 516 mbar and 268 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.18e15;9.18e15;9.18E15;9.2e15;9.2e15;9.2E15;9.176e15;9.176e15;9.176E15,short_answer
The concentration of molecules in an air sample is 1.645e16 molecules cm-3 at 256.0 K and 518.7 mbar. Calculate the mixing ratio in ppm.,1121;1.121e3;1.121E3;1121.;1120;1.12e3;1.12E3;1121.0;1.1210e3;1.1210E3,short_answer
The concentration of molecules in an air sample is 1.104e15 molecules cm-3 at 253.5 K and 459.2 mbar. Calculate the mixing ratio in ppm.,84.17;8.417e1;8.417E1;84.2;8.42e1;8.42E1;84.170;8.4170e1;8.4170E1,short_answer
The concentration of molecules in an air sample is 2.00e13 molecules cm-3 at 260.1 K and 1030 mbar. Calculate the mixing ratio in ppb.,696;6.96e2;6.96E2;696.;7.0e2;7.0e2;7.0E2;696.0;6.960e2;6.960E2,short_answer
A molecule has a concentration of 820 ppb at 769.3 mbar and 291.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e13;1.6e13;1.6E13;2e13;2e13;2E13;1.57e13;1.57e13;1.57E13,short_answer
A molecule has a concentration of 666 ppm at 1140 mbar and 260.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.11e16;2.11e16;2.11E16;2.1e16;2.1e16;2.1E16;2.112e16;2.112e16;2.112E16,short_answer
The concentration of molecules in an air sample is 2.41e13 molecules cm-3 at 263.5 K and 783.3 mbar. Calculate the mixing ratio in ppb.,1120;1.12e3;1.12E3;1100;1.1e3;1.1E3;1120.;1.120e3;1.120E3;1120..,short_answer
The concentration of molecules in an air sample is 2.160e15 molecules cm-3 at 291.5 K and 596.2 mbar. Calculate the mixing ratio in ppm.,145.8;1.458e2;1.458E2;146;1.46e2;1.46E2;146.;145.80;1.4580e2;1.4580E2,short_answer
The concentration of molecules in an air sample is 2.4e13 molecules cm-3 at 278 K and 1090 mbar. Calculate the mixing ratio in ppb.,850;8.5e2;8.5E2;900;9e2;9E2;850.;8.50e2;8.50E2;850..,short_answer
The concentration of molecules in an air sample is 4.8e15 molecules cm-3 at 308 K and 1140 mbar. Calculate the mixing ratio in ppm.,180;1.8e2;1.8E2;200;2e2;2E2;180.;1.80e2;1.80E2;180..,short_answer
