question,correct_answers,question_type
The concentration of carbon dioxide in an air sample is 3.56e16 molecules cm-3 at 264 K and 1139 mbar. Calculate the mixing ratio in ppm.,1140;1.14e3;1.14E3;1100;1.1e3;1.1E3;1140.;1.140e3;1.140E3;1140..,short_answer
The concentration of carbon dioxide in an air sample is 1.603e12 molecules cm-3 at 257.8 K and 648.6 mbar. Calculate the mixing ratio in ppb.,87.98;8.798e1;8.798E1;88.0;8.80e1;8.80E1;87.980;8.7980e1;8.7980E1,short_answer
The concentration of water in an air sample is 5.34e12 molecules cm-3 at 270. K and 556 mbar. Calculate the mixing ratio in ppb.,358;3.58e2;3.58E2;358.;360;3.6e2;3.6E2;358.0;3.580e2;3.580E2,short_answer
The concentration of carbon dioxide in an air sample is 4.5e12 molecules cm-3 at 285 K and 1047 mbar. Calculate the mixing ratio in ppb.,170;1.7e2;1.7E2;200;2e2;2E2;170.;1.70e2;1.70E2;170..,short_answer
The concentration of water in an air sample is 1.16e13 molecules cm-3 at 295 K and 820.7 mbar. Calculate the mixing ratio in ppb.,574;5.74e2;5.74E2;574.;570;5.7e2;5.7E2;574.0;5.740e2;5.740E2,short_answer
The concentration of nitric oxide in an air sample is 2.76e13 molecules cm-3 at 303.3 K and 1060 mbar. Calculate the mixing ratio in ppb.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
A molecule has a concentration of 1.0e3 ppm at 1170 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.1e16;3.1e16;3.1E16;3e16;3e16;3E16;3.09e16;3.09e16;3.09E16,short_answer
The concentration of water in an air sample is 6.0e12 molecules cm-3 at 259 K and 1.20e3 mbar. Calculate the mixing ratio in ppb.,180;1.8e2;1.8E2;200;2e2;2E2;180.;1.80e2;1.80E2;180..,short_answer
The concentration of nitrogen dioxide in an air sample is 2.9e15 molecules cm-3 at 285 K and 435 mbar. Calculate the mixing ratio in ppm.,260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..,short_answer
A molecule has a concentration of 989 ppm at 660.0 mbar and 280. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.69e16;1.69e16;1.69E16;1.7e16;1.7e16;1.7E16;1.688e16;1.688e16;1.688E16,short_answer
A molecule has a concentration of 1200 ppm at 711 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e16;2.0e16;2.0E16;2e16;2e16;2E16;2.02e16;2.02e16;2.02E16,short_answer
A molecule has a concentration of 920 ppm at 925.3 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e16;2.3e16;2.3E16;2e16;2e16;2E16;2.27e16;2.27e16;2.27E16,short_answer
The concentration of sulfur dioxide in an air sample is 1.9e16 molecules cm-3 at 257.6 K and 1.10e3 mbar. Calculate the mixing ratio in ppm.,6.0e2;6.0e2;6.0E2;600;6e2;6E2;600.;6.00e2;6.00E2;600..,short_answer
A molecule has a concentration of 1200 ppm at 716 mbar and 290. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e16;2.1e16;2.1E16;2e16;2e16;2E16;2.15e16;2.15e16;2.15E16,short_answer
The concentration of carbon dioxide in an air sample is 1.82e15 molecules cm-3 at 306.3 K and 1002 mbar. Calculate the mixing ratio in ppm.,76.9;7.69e1;7.69E1;77;7.7e1;7.7E1;77.;76.90;7.690e1;7.690E1,short_answer
The concentration of ozone in an air sample is 3.36e15 molecules cm-3 at 298 K and 540.8 mbar. Calculate the mixing ratio in ppm.,256;2.56e2;2.56E2;256.;260;2.6e2;2.6E2;256.0;2.560e2;2.560E2,short_answer
A molecule has a concentration of 230 ppb at 925.8 mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.6e12;5.6e12;5.6E12;6e12;6e12;6E12;5.57e12;5.57e12;5.57E12,short_answer
The concentration of nitrogen dioxide in an air sample is 7.03e15 molecules cm-3 at 254 K and 990.5 mbar. Calculate the mixing ratio in ppm.,249;2.49e2;2.49E2;249.;250;2.5e2;2.5E2;249.0;2.490e2;2.490E2,short_answer
A molecule has a concentration of 520 ppb at 920.2 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e13;1.3e13;1.3E13;1e13;1e13;1E13;1.28e13;1.28e13;1.28E13,short_answer
The concentration of nitric oxide in an air sample is 2.44e13 molecules cm-3 at 255 K and 1120 mbar. Calculate the mixing ratio in ppb.,767;7.67e2;7.67E2;767.;770;7.7e2;7.7E2;767.0;7.670e2;7.670E2,short_answer
The concentration of nitric oxide in an air sample is 1.83e13 molecules cm-3 at 296 K and 663 mbar. Calculate the mixing ratio in ppb.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
The concentration of carbon dioxide in an air sample is 1.63e16 molecules cm-3 at 272 K and 1190 mbar. Calculate the mixing ratio in ppm.,513;5.13e2;5.13E2;513.;510;5.1e2;5.1E2;513.0;5.130e2;5.130E2,short_answer
A molecule has a concentration of 220 ppb at 840.1 mbar and 294 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.6e12;4.6e12;4.6E12;5e12;5e12;5E12;4.55e12;4.55e12;4.55E12,short_answer
The concentration of carbon dioxide in an air sample is 1.2e13 molecules cm-3 at 304 K and 524.8 mbar. Calculate the mixing ratio in ppb.,990;9.9e2;9.9E2;1.0e3;1.0e3;1.0E3;990.;9.90e2;9.90E2;990..,short_answer
A molecule has a concentration of 195 ppm at 771 mbar and 269.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.04e15;4.04e15;4.04E15;4.0e15;4.0e15;4.0E15;4.042e15;4.042e15;4.042E15,short_answer
A molecule has a concentration of 940. ppb at 985.8 mbar and 279 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.41e13;2.41e13;2.41E13;2.4e13;2.4e13;2.4E13;2.406e13;2.406e13;2.406E13,short_answer
A molecule has a concentration of 760 ppm at 1170 mbar and 256 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e16;2.5e16;2.5E16;3e16;3e16;3E16;2.52e16;2.52e16;2.52E16,short_answer
A molecule has a concentration of 257 ppb at 624 mbar and 305.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.80e12;3.80e12;3.80E12;3.8e12;3.8e12;3.8E12;3.801e12;3.801e12;3.801E12,short_answer
A molecule has a concentration of 949 ppb at 724.8 mbar and 256 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.95e13;1.95e13;1.95E13;1.9e13;1.9e13;1.9E13;1.946e13;1.946e13;1.946E13,short_answer
A molecule has a concentration of 648.4 ppm at 416.7 mbar and 254.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.705e15;7.705e15;7.705E15;7.70e15;7.70e15;7.70E15;7.7046e15;7.7046e15;7.7046E15,short_answer
The concentration of nitrogen dioxide in an air sample is 1.718e16 molecules cm-3 at 305.6 K and 801.2 mbar. Calculate the mixing ratio in ppm.,904.9;9.049e2;9.049E2;905;9.05e2;9.05E2;905.;904.90;9.0490e2;9.0490E2,short_answer
The concentration of sulfur dioxide in an air sample is 2.118e16 molecules cm-3 at 272.2 K and 713.1 mbar. Calculate the mixing ratio in ppm.,1116;1.116e3;1.116E3;1116.;1120;1.12e3;1.12E3;1116.0;1.1160e3;1.1160E3,short_answer
The concentration of nitric oxide in an air sample is 2.67e15 molecules cm-3 at 307.9 K and 781.7 mbar. Calculate the mixing ratio in ppm.,145;1.45e2;1.45E2;145.;150;1.5e2;1.5E2;145.0;1.450e2;1.450E2,short_answer
A molecule has a concentration of 97 ppb at 1120. mbar and 298 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.6e12;2.6e12;2.6E12;3e12;3e12;3E12;2.64e12;2.64e12;2.64E12,short_answer
The concentration of nitrogen dioxide in an air sample is 8.2e12 molecules cm-3 at 264 K and 679 mbar. Calculate the mixing ratio in ppb.,440;4.4e2;4.4E2;400;4e2;4E2;440.;4.40e2;4.40E2;440..,short_answer
A molecule has a concentration of 580 ppm at 1030 mbar and 295 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e16;1.5e16;1.5E16;1e16;1e16;1E16;1.47e16;1.47e16;1.47E16,short_answer
The concentration of nitrogen dioxide in an air sample is 7.33e15 molecules cm-3 at 306.3 K and 467.8 mbar. Calculate the mixing ratio in ppm.,663;6.63e2;6.63E2;663.;660;6.6e2;6.6E2;663.0;6.630e2;6.630E2,short_answer
A molecule has a concentration of 440 ppb at 532.3 mbar and 262.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.5e12;6.5e12;6.5E12;6e12;6e12;6E12;6.46e12;6.46e12;6.46E12,short_answer
A molecule has a concentration of 412 ppm at 670.8 mbar and 253 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.91e15;7.91e15;7.91E15;7.9e15;7.9e15;7.9E15;7.912e15;7.912e15;7.912E15,short_answer
The concentration of ozone in an air sample is 1.4e16 molecules cm-3 at 285 K and 1087 mbar. Calculate the mixing ratio in ppm.,510;5.1e2;5.1E2;500;5e2;5E2;510.;5.10e2;5.10E2;510..,short_answer
The concentration of sulfur dioxide in an air sample is 7.28e15 molecules cm-3 at 266 K and 668 mbar. Calculate the mixing ratio in ppm.,400.;4.00e2;4.00E2;400..;4.0e2;4.0e2;4.0E2;400.0;4.000e2;4.000E2,short_answer
A molecule has a concentration of 532 ppm at 1090. mbar and 258.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.62e16;1.62e16;1.62E16;1.6e16;1.6e16;1.6E16;1.624e16;1.624e16;1.624E16,short_answer
The concentration of ozone in an air sample is 1.98e13 molecules cm-3 at 274.2 K and 700.6 mbar. Calculate the mixing ratio in ppb.,1070;1.07e3;1.07E3;1100;1.1e3;1.1E3;1070.;1.070e3;1.070E3;1070..,short_answer
A molecule has a concentration of 1100 ppb at 602 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.76e13;1.76e13;1.76E13,short_answer
The concentration of water in an air sample is 2.82e12 molecules cm-3 at 280.4 K and 796.5 mbar. Calculate the mixing ratio in ppb.,137;1.37e2;1.37E2;137.;140;1.4e2;1.4E2;137.0;1.370e2;1.370E2,short_answer
A molecule has a concentration of 905 ppb at 1030 mbar and 300.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.25e13;2.25e13;2.25E13;2.2e13;2.2e13;2.2E13;2.248e13;2.248e13;2.248E13,short_answer
The concentration of sulfur dioxide in an air sample is 1.0e13 molecules cm-3 at 293 K and 597 mbar. Calculate the mixing ratio in ppb.,7.0e2;7.0e2;7.0E2;700;7e2;7E2;700.;7.00e2;7.00E2;700..,short_answer
The concentration of ozone in an air sample is 2.8e13 molecules cm-3 at 291.5 K and 1040 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 844 ppb at 559 mbar and 296 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e13;1.15e13;1.15E13;1.2e13;1.2e13;1.2E13;1.154e13;1.154e13;1.154E13,short_answer
The concentration of nitrogen dioxide in an air sample is 7.59e12 molecules cm-3 at 289.5 K and 1158 mbar. Calculate the mixing ratio in ppb.,262;2.62e2;2.62E2;262.;260;2.6e2;2.6E2;262.0;2.620e2;2.620E2,short_answer
The concentration of nitric oxide in an air sample is 1.4e13 molecules cm-3 at 309 K and 918.8 mbar. Calculate the mixing ratio in ppb.,630;6.3e2;6.3E2;600;6e2;6E2;630.;6.30e2;6.30E2;630..,short_answer
A molecule has a concentration of 106 ppb at 1180. mbar and 290.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.12e12;3.12e12;3.12E12;3.1e12;3.1e12;3.1E12;3.116e12;3.116e12;3.116E12,short_answer
A molecule has a concentration of 735.8 ppm at 1047 mbar and 305.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.828e16;1.828e16;1.828E16;1.83e16;1.83e16;1.83E16;1.8283e16;1.8283e16;1.8283E16,short_answer
The concentration of ozone in an air sample is 6.23e15 molecules cm-3 at 259 K and 784 mbar. Calculate the mixing ratio in ppm.,284;2.84e2;2.84E2;284.;280;2.8e2;2.8E2;284.0;2.840e2;2.840E2,short_answer
A molecule has a concentration of 310 ppm at 921 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.6e15;7.6e15;7.6E15;8e15;8e15;8E15;7.57e15;7.57e15;7.57E15,short_answer
The concentration of carbon dioxide in an air sample is 9.3e12 molecules cm-3 at 286 K and 600.6 mbar. Calculate the mixing ratio in ppb.,610;6.1e2;6.1E2;600;6e2;6E2;610.;6.10e2;6.10E2;610..,short_answer
The concentration of carbon dioxide in an air sample is 3.4e12 molecules cm-3 at 260. K and 407.4 mbar. Calculate the mixing ratio in ppb.,3.0e2;3.0e2;3.0E2;300;3e2;3E2;300.;3.00e2;3.00E2;300..,short_answer
The concentration of carbon dioxide in an air sample is 3.0e16 molecules cm-3 at 287.7 K and 980. mbar. Calculate the mixing ratio in ppm.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of sulfur dioxide in an air sample is 1.576e13 molecules cm-3 at 260.5 K and 741.3 mbar. Calculate the mixing ratio in ppb.,764.5;7.645e2;7.645E2;765;7.65e2;7.65E2;765.;764.50;7.6450e2;7.6450E2,short_answer
The concentration of water in an air sample is 4.084e15 molecules cm-3 at 294.7 K and 808.2 mbar. Calculate the mixing ratio in ppm.,205.6;2.056e2;2.056E2;206;2.06e2;2.06E2;206.;205.60;2.0560e2;2.0560E2,short_answer
The concentration of sulfur dioxide in an air sample is 2.4e13 molecules cm-3 at 283 K and 788 mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
The concentration of ozone in an air sample is 3.0e12 molecules cm-3 at 283.4 K and 487 mbar. Calculate the mixing ratio in ppb.,240;2.4e2;2.4E2;200;2e2;2E2;240.;2.40e2;2.40E2;240..,short_answer
The concentration of nitrogen dioxide in an air sample is 1.15e16 molecules cm-3 at 285.5 K and 831.5 mbar. Calculate the mixing ratio in ppm.,543;5.43e2;5.43E2;543.;540;5.4e2;5.4E2;543.0;5.430e2;5.430E2,short_answer
The concentration of water in an air sample is 1.3e16 molecules cm-3 at 265 K and 943.8 mbar. Calculate the mixing ratio in ppm.,510;5.1e2;5.1E2;500;5e2;5E2;510.;5.10e2;5.10E2;510..,short_answer
The concentration of sulfur dioxide in an air sample is 2.0e15 molecules cm-3 at 276 K and 454.9 mbar. Calculate the mixing ratio in ppm.,170;1.7e2;1.7E2;200;2e2;2E2;170.;1.70e2;1.70E2;170..,short_answer
The concentration of carbon dioxide in an air sample is 1.20e16 molecules cm-3 at 282 K and 506 mbar. Calculate the mixing ratio in ppm.,927;9.27e2;9.27E2;927.;930;9.3e2;9.3E2;927.0;9.270e2;9.270E2,short_answer
A molecule has a concentration of 380 ppb at 672 mbar and 294 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.3e12;6.3e12;6.3E12;6e12;6e12;6E12;6.29e12;6.29e12;6.29E12,short_answer
The concentration of sulfur dioxide in an air sample is 1.830e13 molecules cm-3 at 293.0 K and 1175 mbar. Calculate the mixing ratio in ppb.,629.9;6.299e2;6.299E2;630.;6.30e2;6.30E2;630..;629.90;6.2990e2;6.2990E2,short_answer
The concentration of water in an air sample is 1.1e16 molecules cm-3 at 306.9 K and 583 mbar. Calculate the mixing ratio in ppm.,8.0e2;8.0e2;8.0E2;800;8e2;8E2;800.;8.00e2;8.00E2;800..,short_answer
The concentration of ozone in an air sample is 1.35e13 molecules cm-3 at 308.1 K and 568 mbar. Calculate the mixing ratio in ppb.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
A molecule has a concentration of 995 ppb at 514.0 mbar and 282.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.31e13;1.31e13;1.31E13;1.3e13;1.3e13;1.3E13;1.313e13;1.313e13;1.313E13,short_answer
A molecule has a concentration of 556 ppb at 453 mbar and 264.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.89e12;6.89e12;6.89E12;6.9e12;6.9e12;6.9E12;6.887e12;6.887e12;6.887E12,short_answer
A molecule has a concentration of 1.0e3 ppb at 908 mbar and 250. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.6e13;2.6e13;2.6E13;3e13;3e13;3E13;2.63e13;2.63e13;2.63E13,short_answer
The concentration of water in an air sample is 1.18e16 molecules cm-3 at 257 K and 1030 mbar. Calculate the mixing ratio in ppm.,408;4.08e2;4.08E2;408.;410;4.1e2;4.1E2;408.0;4.080e2;4.080E2,short_answer
A molecule has a concentration of 1120 ppb at 751.8 mbar and 303 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.01e13;2.01e13;2.01E13;2.0e13;2.0e13;2.0E13;2.013e13;2.013e13;2.013E13,short_answer
A molecule has a concentration of 901 ppb at 991.3 mbar and 274.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.36e13;2.36e13;2.36E13;2.4e13;2.4e13;2.4E13;2.359e13;2.359e13;2.359E13,short_answer
The concentration of nitric oxide in an air sample is 3.22e13 molecules cm-3 at 287 K and 1170 mbar. Calculate the mixing ratio in ppb.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
A molecule has a concentration of 482 ppb at 1048 mbar and 268.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.36e13;1.36e13;1.36E13;1.4e13;1.4e13;1.4E13;1.362e13;1.362e13;1.362E13,short_answer
A molecule has a concentration of 1100 ppb at 563 mbar and 252 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.78e13;1.78e13;1.78E13,short_answer
A molecule has a concentration of 340 ppm at 1028 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.9e15;8.9e15;8.9E15;9e15;9e15;9E15;8.91e15;8.91e15;8.91E15,short_answer
The concentration of nitric oxide in an air sample is 2.6e12 molecules cm-3 at 256.6 K and 586.0 mbar. Calculate the mixing ratio in ppb.,160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
A molecule has a concentration of 1100 ppm at 1060 mbar and 306.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e16;2.8e16;2.8E16;3e16;3e16;3E16;2.75e16;2.75e16;2.75E16,short_answer
The concentration of ozone in an air sample is 1.2e16 molecules cm-3 at 251 K and 751 mbar. Calculate the mixing ratio in ppm.,550;5.5e2;5.5E2;600;6e2;6E2;550.;5.50e2;5.50E2;550..,short_answer
The concentration of sulfur dioxide in an air sample is 4.1e15 molecules cm-3 at 260. K and 532 mbar. Calculate the mixing ratio in ppm.,280;2.8e2;2.8E2;300;3e2;3E2;280.;2.80e2;2.80E2;280..,short_answer
A molecule has a concentration of 210.4 ppm at 1183 mbar and 307.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.855e15;5.855e15;5.855E15;5.86e15;5.86e15;5.86E15;5.8551e15;5.8551e15;5.8551E15,short_answer
The concentration of carbon dioxide in an air sample is 1.69e13 molecules cm-3 at 307.6 K and 848 mbar. Calculate the mixing ratio in ppb.,848;8.48e2;8.48E2;848.;850;8.5e2;8.5E2;848.0;8.480e2;8.480E2,short_answer
The concentration of nitrogen dioxide in an air sample is 1.1e16 molecules cm-3 at 304 K and 622 mbar. Calculate the mixing ratio in ppm.,710;7.1e2;7.1E2;700;7e2;7E2;710.;7.10e2;7.10E2;710..,short_answer
A molecule has a concentration of 1114 ppm at 632.2 mbar and 307.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.658e16;1.658e16;1.658E16;1.66e16;1.66e16;1.66E16;1.6578e16;1.6578e16;1.6578E16,short_answer
The concentration of water in an air sample is 8.9e12 molecules cm-3 at 305.9 K and 456.4 mbar. Calculate the mixing ratio in ppb.,820;8.2e2;8.2E2;800;8e2;8E2;820.;8.20e2;8.20E2;820..,short_answer
The concentration of water in an air sample is 2.30e15 molecules cm-3 at 270. K and 924 mbar. Calculate the mixing ratio in ppm.,92.9;9.29e1;9.29E1;93;9.3e1;9.3E1;93.;92.90;9.290e1;9.290E1,short_answer
A molecule has a concentration of 1120 ppm at 796 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.45e16;2.45e16;2.45E16;2.4e16;2.4e16;2.4E16;2.446e16;2.446e16;2.446E16,short_answer
The concentration of carbon dioxide in an air sample is 4.4e12 molecules cm-3 at 250.2 K and 590.7 mbar. Calculate the mixing ratio in ppb.,260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..,short_answer
A molecule has a concentration of 140 ppm at 985.7 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.2e15;3.2e15;3.2E15;3e15;3e15;3E15;3.23e15;3.23e15;3.23E15,short_answer
The concentration of water in an air sample is 6.721e15 molecules cm-3 at 254.8 K and 625.7 mbar. Calculate the mixing ratio in ppm.,377.9;3.779e2;3.779E2;378;3.78e2;3.78E2;378.;377.90;3.7790e2;3.7790E2,short_answer
A molecule has a concentration of 940 ppb at 714.0 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.80e13;1.80e13;1.80E13,short_answer
The concentration of nitric oxide in an air sample is 2.5e16 molecules cm-3 at 260.9 K and 1120 mbar. Calculate the mixing ratio in ppm.,790;7.9e2;7.9E2;800;8e2;8E2;790.;7.90e2;7.90E2;790..,short_answer
A molecule has a concentration of 170 ppm at 787.0 mbar and 292.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.3e15;3.3e15;3.3E15;3e15;3e15;3E15;3.31e15;3.31e15;3.31E15,short_answer
The concentration of ozone in an air sample is 7.127e12 molecules cm-3 at 254.9 K and 612.2 mbar. Calculate the mixing ratio in ppb.,409.7;4.097e2;4.097E2;410.;4.10e2;4.10E2;410..;409.70;4.0970e2;4.0970E2,short_answer
A molecule has a concentration of 170 ppb at 824 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.8e12;3.8e12;3.8E12;4e12;4e12;4E12;3.80e12;3.80e12;3.80E12,short_answer
A molecule has a concentration of 570 ppm at 744.1 mbar and 285.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.08e16;1.08e16;1.08E16,short_answer
The concentration of sulfur dioxide in an air sample is 1.34e13 molecules cm-3 at 299 K and 1040 mbar. Calculate the mixing ratio in ppb.,532;5.32e2;5.32E2;532.;530;5.3e2;5.3E2;532.0;5.320e2;5.320E2,short_answer
The concentration of ozone in an air sample is 5.9e12 molecules cm-3 at 304 K and 534.0 mbar. Calculate the mixing ratio in ppb.,460;4.6e2;4.6E2;500;5e2;5E2;460.;4.60e2;4.60E2;460..,short_answer
A molecule has a concentration of 1.0e3 ppb at 870.9 mbar and 295.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e13;2.1e13;2.1E13;2e13;2e13;2E13;2.14e13;2.14e13;2.14E13,short_answer
A molecule has a concentration of 840 ppm at 1090 mbar and 302.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e16;2.2e16;2.2E16;2e16;2e16;2E16;2.19e16;2.19e16;2.19E16,short_answer
The concentration of carbon dioxide in an air sample is 1.97e13 molecules cm-3 at 278 K and 963 mbar. Calculate the mixing ratio in ppb.,784;7.84e2;7.84E2;784.;780;7.8e2;7.8E2;784.0;7.840e2;7.840E2,short_answer
A molecule has a concentration of 5.0e2 ppm at 1187 mbar and 266 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.62e16;1.62e16;1.62E16,short_answer
The concentration of nitric oxide in an air sample is 1.1e13 molecules cm-3 at 283 K and 923.9 mbar. Calculate the mixing ratio in ppb.,450;4.5e2;4.5E2;500;5e2;5E2;450.;4.50e2;4.50E2;450..,short_answer
The concentration of sulfur dioxide in an air sample is 2.6e13 molecules cm-3 at 278 K and 919.7 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of sulfur dioxide in an air sample is 4.1e12 molecules cm-3 at 286 K and 479 mbar. Calculate the mixing ratio in ppb.,340;3.4e2;3.4E2;300;3e2;3E2;340.;3.40e2;3.40E2;340..,short_answer
A molecule has a concentration of 2.0e2 ppb at 668.6 mbar and 308.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.1e12;3.1e12;3.1E12;3e12;3e12;3E12;3.14e12;3.14e12;3.14E12,short_answer
A molecule has a concentration of 859 ppb at 1160 mbar and 261 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.77e13;2.77e13;2.77E13;2.8e13;2.8e13;2.8E13;2.765e13;2.765e13;2.765E13,short_answer
A molecule has a concentration of 870 ppb at 821 mbar and 271.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.90e13;1.90e13;1.90E13,short_answer
A molecule has a concentration of 259 ppm at 1077 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.11e15;7.11e15;7.11E15;7.1e15;7.1e15;7.1E15;7.114e15;7.114e15;7.114E15,short_answer
The concentration of sulfur dioxide in an air sample is 5.74e12 molecules cm-3 at 300.0 K and 893.5 mbar. Calculate the mixing ratio in ppb.,266;2.66e2;2.66E2;266.;270;2.7e2;2.7E2;266.0;2.660e2;2.660E2,short_answer
The concentration of nitrogen dioxide in an air sample is 6.996e14 molecules cm-3 at 283.2 K and 654.7 mbar. Calculate the mixing ratio in ppm.,41.78;4.178e1;4.178E1;41.8;4.18e1;4.18E1;41.780;4.1780e1;4.1780E1,short_answer
A molecule has a concentration of 92 ppb at 879.4 mbar and 282 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e12;2.1e12;2.1E12;2e12;2e12;2E12;2.08e12;2.08e12;2.08E12,short_answer
The concentration of ozone in an air sample is 4.5e15 molecules cm-3 at 305.5 K and 853.7 mbar. Calculate the mixing ratio in ppm.,220;2.2e2;2.2E2;200;2e2;2E2;220.;2.20e2;2.20E2;220..,short_answer
A molecule has a concentration of 960 ppb at 999 mbar and 290.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e13;2.4e13;2.4E13;2e13;2e13;2E13;2.39e13;2.39e13;2.39E13,short_answer
A molecule has a concentration of 973 ppm at 886 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.29e16;2.29e16;2.29E16;2.3e16;2.3e16;2.3E16;2.287e16;2.287e16;2.287E16,short_answer
A molecule has a concentration of 333 ppb at 899 mbar and 296.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.31e12;7.31e12;7.31E12;7.3e12;7.3e12;7.3E12;7.313e12;7.313e12;7.313E12,short_answer
A molecule has a concentration of 950.7 ppb at 942.5 mbar and 257.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.516e13;2.516e13;2.516E13;2.52e13;2.52e13;2.52E13;2.5164e13;2.5164e13;2.5164E13,short_answer
The concentration of water in an air sample is 2.621e16 molecules cm-3 at 298.4 K and 1084 mbar. Calculate the mixing ratio in ppm.,996.0;9.960e2;9.960E2;996;9.96e2;9.96E2;996.;996.00;9.9600e2;9.9600E2,short_answer
