question,correct_answers,question_type
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 3.52e5 ft^3 and whose input/output flow rate is 25.61 ft^3/s,0.0000728;7.28e-5;7.28E-5;.0000728;0.000073;7.3e-5;7.3E-5;.000073;0.00007276;7.276e-5;7.276E-5;.00007276;0.0000727;7.27e-5;7.27E-5;.0000727;0.000073;7.3e-5;7.3E-5;.000073;0.00007270;7.270e-5;7.270E-5;.00007270,short_answer
"For a lake with a flow rate of 19.0 ft^3/s and a volume of 130 ft^3, what is the residence time (in s)?",6.8;6.8e0;6.8E0;7;7e0;7E0;7.;6.84;6.84e0;6.84E0;6.9;6.9e0;6.9E0;7;7e0;7E0;7.;6.90;6.90e0;6.90E0,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 9.04 cubic cm/s and a volume of 9500 cubic cm?,0.00095;9.5e-4;9.5E-4;.00095;0.0010;1.0e-3;1.0E-3;.0010;0.000952;9.52e-4;9.52E-4;.000952;0.00096;9.6e-4;9.6E-4;.00096;0.0010;1.0e-3;1.0E-3;.0010;0.000960;9.60e-4;9.60E-4;.000960,short_answer
"If the flow rate of a lake is 2.0 gal/s and the volume is 503 gal, calculate the first order rate constant for transport in 1/s.",250;2.5e2;2.5E2;300;3e2;3E2;252;2.52e2;2.52E2;252.;260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..,short_answer
"For a lake with a flow rate of 101 L/s and a volume of 1.47e5 L, what is the residence time (in s)?",1460;1.46e3;1.46E3;1500;1.5e3;1.5E3;1455;1.455e3;1.455E3;1455.;1450;1.45e3;1.45E3;1500;1.5e3;1.5E3;1450.;1.450e3;1.450E3;1450..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 5657 ft^3 and whose input/output flow rate is 73.5 ft^3/s,0.0130;1.30e-2;1.30E-2;.0130;0.013;1.3e-2;1.3E-2;.013;0.01299;1.299e-2;1.299E-2;.01299;0.0129;1.29e-2;1.29E-2;.0129;0.013;1.3e-2;1.3E-2;.013;0.01290;1.290e-2;1.290E-2;.01290,short_answer
Calculate the residence time (in s) for a lake whose volume is 258.7 m^3 and whose input/output flow rate is 15.16 m^3/s,17.06;1.706e1;1.706E1;17.1;1.71e1;1.71E1;17.065;1.7065e1;1.7065E1;17.07;1.707e1;1.707E1;17.1;1.71e1;1.71E1;17.070;1.7070e1;1.7070E1,short_answer
"If a lake has a flow rate of 1.8 gal/s and a volume of 8.806e4 gal, calculate the residence time (in s).",49000;4.9e4;4.9E4;50000;5e4;5E4;48900;4.89e4;4.89E4;48000;4.8e4;4.8E4;50000;5e4;5E4;4.80e4;4.80e4;4.80E4,short_answer
"If the flow rate of a lake is 5.972 cubic cm/s and the volume is 7.51e4 cubic cm, calculate the first order rate constant for transport in 1/s.",12600;1.26e4;1.26E4;13000;1.3e4;1.3E4;12580;1.258e4;1.258E4;12500;1.25e4;1.25E4;13000;1.3e4;1.3E4;1.250e4;1.250e4;1.250E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.04e5 L and whose input/output flow rate is 610 L/s,0.0030;3.0e-3;3.0E-3;.0030;0.003;3e-3;3E-3;.003;0.00299;2.99e-3;2.99E-3;.00299;0.0029;2.9e-3;2.9E-3;.0029;0.003;3e-3;3E-3;.003;0.00290;2.90e-3;2.90E-3;.00290,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 2.423 L/s and a volume of 1.765e5 L.,0.00001373;1.373e-5;1.373E-5;.00001373;0.0000137;1.37e-5;1.37E-5;.0000137;0.000013728;1.3728e-5;1.3728E-5;.000013728;0.00001372;1.372e-5;1.372E-5;.00001372;0.0000137;1.37e-5;1.37E-5;.0000137;0.000013720;1.3720e-5;1.3720E-5;.000013720,short_answer
Find the residence time in seconds for a lake with a flow rate of 11 gal/s and a volume of 6.824e5 gal.,62000;6.2e4;6.2E4;60000;6e4;6E4;6.20e4;6.20e4;6.20E4;63000;6.3e4;6.3E4;60000;6e4;6E4;6.30e4;6.30e4;6.30E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.10e4 m^3 and whose input/output flow rate is 76.37 m^3/s,0.00694;6.94e-3;6.94E-3;.00694;0.0069;6.9e-3;6.9E-3;.0069;0.006943;6.943e-3;6.943E-3;.006943;0.00695;6.95e-3;6.95E-3;.00695;0.0069;6.9e-3;6.9E-3;.0069;0.006950;6.950e-3;6.950E-3;.006950,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 169 cubic cm/s and a volume of 3766 cubic cm.,0.0449;4.49e-2;4.49E-2;.0449;0.045;4.5e-2;4.5E-2;.045;0.04488;4.488e-2;4.488E-2;.04488;0.0448;4.48e-2;4.48E-2;.0448;0.045;4.5e-2;4.5E-2;.045;0.04480;4.480e-2;4.480E-2;.04480,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 64.64 L/s and a volume of 824.6 L.,0.07839;7.839e-2;7.839E-2;.07839;0.0784;7.84e-2;7.84E-2;.0784;0.078390;7.8390e-2;7.8390E-2;.078390;0.07838;7.838e-2;7.838E-2;.07838;0.0784;7.84e-2;7.84E-2;.0784;0.078380;7.8380e-2;7.8380E-2;.078380,short_answer
Find the residence time in seconds for a lake with a flow rate of 152.0 m^3/s and a volume of 814 m^3.,5.36;5.36e0;5.36E0;5.4;5.4e0;5.4E0;5.355;5.355e0;5.355E0;5.35;5.35e0;5.35E0;5.4;5.4e0;5.4E0;5.350;5.350e0;5.350E0,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 864 m^3/s and a volume of 2633 m^3?,0.328;3.28e-1;3.28E-1;.328;0.33;3.3e-1;3.3E-1;.33;0.3281;3.281e-1;3.281E-1;.3281;0.329;3.29e-1;3.29E-1;.329;0.33;3.3e-1;3.3E-1;.33;0.3290;3.290e-1;3.290E-1;.3290,short_answer
Calculate the residence time (in s) for a lake whose volume is 6657 L and whose input/output flow rate is 10. L/s,670;6.7e2;6.7E2;700;7e2;7E2;666;6.66e2;6.66E2;666.;660;6.6e2;6.6E2;700;7e2;7E2;660.;6.60e2;6.60E2;660..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 12 gal/s and a volume of 3900 gal?,0.0031;3.1e-3;3.1E-3;.0031;0.003;3e-3;3E-3;.003;0.00308;3.08e-3;3.08E-3;.00308;0.0030;3.0e-3;3.0E-3;.0030;0.003;3e-3;3E-3;.003;0.00300;3.00e-3;3.00E-3;.00300,short_answer
Find the residence time in seconds for a lake with a flow rate of 7.07 ft^3/s and a volume of 7005 ft^3.,991;9.91e2;9.91E2;991.;990;9.9e2;9.9E2;990.8;9.908e2;9.908E2;990.;9.90e2;9.90E2;990..;990;9.9e2;9.9E2;990.0;9.900e2;9.900E2,short_answer
Calculate the residence time (in s) for a lake whose volume is 9.68e4 ft^3 and whose input/output flow rate is 1.661 ft^3/s,58300;5.83e4;5.83E4;58000;5.8e4;5.8E4;58280;5.828e4;5.828E4;58200;5.82e4;5.82E4;58000;5.8e4;5.8E4;5.820e4;5.820e4;5.820E4,short_answer
"If the flow rate of a lake is 1.9 cubic cm/s and the volume is 2.843e4 cubic cm, calculate the first order rate constant for transport in 1/s.",15000;1.5e4;1.5E4;10000;1e4;1E4;1.50e4;1.50e4;1.50E4;14000;1.4e4;1.4E4;10000;1e4;1E4;1.40e4;1.40e4;1.40E4,short_answer
"Given a flow rate of 28 gal/s and a lake volume of 2110 gal, determine the first order rate constant for transport (in 1/s).",0.013;1.3e-2;1.3E-2;.013;0.01;1e-2;1E-2;.01;0.0133;1.33e-2;1.33E-2;.0133;0.014;1.4e-2;1.4E-2;.014;0.01;1e-2;1E-2;.01;0.0140;1.40e-2;1.40E-2;.0140,short_answer
"If the flow rate of a lake is 13.7 ft^3/s and the volume is 1395 ft^3, calculate the first order rate constant for transport in 1/s.",102;1.02e2;1.02E2;102.;1.0e2;1.0e2;1.0E2;101.8;1.018e2;1.018E2;101;1.01e2;1.01E2;101.;1.0e2;1.0e2;1.0E2;101.0;1.010e2;1.010E2,short_answer
"If the flow rate of a lake is 72.90 ft^3/s and the volume is 280 ft^3, calculate the first order rate constant for transport in 1/s.",3.8;3.8e0;3.8E0;4;4e0;4E0;4.;3.84;3.84e0;3.84E0;3.9;3.9e0;3.9E0;4;4e0;4E0;4.;3.90;3.90e0;3.90E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 642 cubic cm/s and a volume of 554 cubic cm.,0.863;8.63e-1;8.63E-1;.863;0.86;8.6e-1;8.6E-1;.86;0.8629;8.629e-1;8.629E-1;.8629;0.862;8.62e-1;8.62E-1;.862;0.86;8.6e-1;8.6E-1;.86;0.8620;8.620e-1;8.620E-1;.8620,short_answer
"If the flow rate of a lake is 2.034 m^3/s and the volume is 123.5 m^3, calculate the first order rate constant for transport in 1/s.",60.72;6.072e1;6.072E1;60.7;6.07e1;6.07E1;60.718;6.0718e1;6.0718E1;60.71;6.071e1;6.071E1;60.7;6.07e1;6.07E1;60.710;6.0710e1;6.0710E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 1.1 m^3/s and a volume of 471.2 m^3.,430;4.3e2;4.3E2;400;4e2;4E2;428;4.28e2;4.28E2;428.;420;4.2e2;4.2E2;400;4e2;4E2;420.;4.20e2;4.20E2;420..,short_answer
"If the flow rate of a lake is 73.26 L/s and the volume is 3686 L, calculate the first order rate constant for transport in 1/s.",50.31;5.031e1;5.031E1;50.3;5.03e1;5.03E1;50.314;5.0314e1;5.0314E1;50.32;5.032e1;5.032E1;50.3;5.03e1;5.03E1;50.320;5.0320e1;5.0320E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.0e3 m^3/s and a volume of 4900 m^3?,0.20;2.0e-1;2.0E-1;.20;0.2;2e-1;2E-1;.2;0.204;2.04e-1;2.04E-1;.204;0.21;2.1e-1;2.1E-1;.21;0.2;2e-1;2E-1;.2;0.210;2.10e-1;2.10E-1;.210,short_answer
Find the residence time in seconds for a lake with a flow rate of 3.67 cubic cm/s and a volume of 4233 cubic cm.,1150;1.15e3;1.15E3;1200;1.2e3;1.2E3;1153;1.153e3;1.153E3;1153.;1160;1.16e3;1.16E3;1200;1.2e3;1.2E3;1160.;1.160e3;1.160E3;1160..,short_answer
"If the flow rate of a lake is 8.163 m^3/s and the volume is 1.832e5 m^3, what is the residence time in seconds?",22440;2.244e4;2.244E4;22400;2.24e4;2.24E4;22443;2.2443e4;2.2443E4;22443.;22450;2.245e4;2.245E4;22500;2.25e4;2.25E4;22450.;2.2450e4;2.2450E4;22450..,short_answer
"If a lake has a flow rate of 2.364 m^3/s and a volume of 279.2 m^3, calculate the residence time (in s).",118.1;1.181e2;1.181E2;118;1.18e2;1.18E2;118.;118.10;1.1810e2;1.1810E2;118.2;1.182e2;1.182E2;118;1.18e2;1.18E2;118.;118.20;1.1820e2;1.1820E2,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 16.04 cubic cm/s and a volume of 554.1 cubic cm?,0.02895;2.895e-2;2.895E-2;.02895;0.0289;2.89e-2;2.89E-2;.0289;0.028948;2.8948e-2;2.8948E-2;.028948;0.02894;2.894e-2;2.894E-2;.02894;0.0289;2.89e-2;2.89E-2;.0289;0.028940;2.8940e-2;2.8940E-2;.028940,short_answer
"If a lake has a flow rate of 64.88 ft^3/s and a volume of 445.8 ft^3, calculate the residence time (in s).",6.871;6.871e0;6.871E0;6.87;6.87e0;6.87E0;6.8711;6.8711e0;6.8711E0;6.872;6.872e0;6.872E0;6.87;6.87e0;6.87E0;6.8720;6.8720e0;6.8720E0,short_answer
Calculate the residence time (in s) for a lake whose volume is 2.463e5 L and whose input/output flow rate is 201.3 L/s,1224;1.224e3;1.224E3;1224.;1220;1.22e3;1.22E3;1223.5;1.2235e3;1.2235E3;1223;1.223e3;1.223E3;1223.;1220;1.22e3;1.22E3;1223.0;1.2230e3;1.2230E3,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1080 L and whose input/output flow rate is 5.9 L/s,0.0055;5.5e-3;5.5E-3;.0055;0.005;5e-3;5E-3;.005;0.00546;5.46e-3;5.46E-3;.00546;0.0054;5.4e-3;5.4E-3;.0054;0.005;5e-3;5E-3;.005;0.00540;5.40e-3;5.40E-3;.00540,short_answer
"Given a flow rate of 2.5 gal/s and a lake volume of 3.6e4 gal, determine the first order rate constant for transport (in 1/s).",0.000069;6.9e-5;6.9E-5;.000069;0.00007;7e-5;7E-5;.00007;0.0000694;6.94e-5;6.94E-5;.0000694;0.000070;7.0e-5;7.0E-5;.000070;0.00007;7e-5;7E-5;.00007;0.0000700;7.00e-5;7.00E-5;.0000700,short_answer
"For a lake with a flow rate of 3.0 cubic cm/s and a volume of 1.3e4 cubic cm, what is the residence time (in s)?",4300;4.3e3;4.3E3;4000;4e3;4E3;4330;4.33e3;4.33E3;4400;4.4e3;4.4E3;4000;4e3;4E3;4.40e3;4.40e3;4.40E3,short_answer
"If the flow rate of a lake is 7.92 m^3/s and the volume is 8.542e5 m^3, calculate the first order rate constant for transport in 1/s.",108000;1.08e5;1.08E5;110000;1.1e5;1.1E5;107900;1.079e5;1.079E5;107000;1.07e5;1.07E5;110000;1.1e5;1.1E5;1.070e5;1.070e5;1.070E5,short_answer
"If the flow rate of a lake is 180.7 ft^3/s and the volume is 4.7e4 ft^3, calculate the first order rate constant for transport in 1/s.",260;2.6e2;2.6E2;300;3e2;3E2;260.;2.60e2;2.60E2;260..;270;2.7e2;2.7E2;300;3e2;3E2;270.;2.70e2;2.70E2;270..,short_answer
"If a lake has a flow rate of 470 m^3/s and a volume of 815.5 m^3, calculate the residence time (in s).",1.7;1.7e0;1.7E0;2;2e0;2E0;2.;1.74;1.74e0;1.74E0;1.8;1.8e0;1.8E0;2;2e0;2E0;2.;1.80;1.80e0;1.80E0,short_answer
"For a lake with a flow rate of 420 m^3/s and a volume of 146.6 m^3, what is the residence time (in s)?",0.35;3.5e-1;3.5E-1;.35;0.3;3e-1;3E-1;.3;0.349;3.49e-1;3.49E-1;.349;0.34;3.4e-1;3.4E-1;.34;0.3;3e-1;3E-1;.3;0.340;3.40e-1;3.40E-1;.340,short_answer
"Given a flow rate of 87.7 L/s and a lake volume of 5862 L, determine the first order rate constant for transport (in 1/s).",0.0150;1.50e-2;1.50E-2;.0150;0.015;1.5e-2;1.5E-2;.015;0.01496;1.496e-2;1.496E-2;.01496;0.0149;1.49e-2;1.49E-2;.0149;0.015;1.5e-2;1.5E-2;.015;0.01490;1.490e-2;1.490E-2;.01490,short_answer
"Given a flow rate of 136.5 m^3/s and a lake volume of 691.8 m^3, determine the first order rate constant for transport (in 1/s).",0.1973;1.973e-1;1.973E-1;.1973;0.197;1.97e-1;1.97E-1;.197;0.19731;1.9731e-1;1.9731E-1;.19731;0.1974;1.974e-1;1.974E-1;.1974;0.197;1.97e-1;1.97E-1;.197;0.19740;1.9740e-1;1.9740E-1;.19740,short_answer
"For a lake with a flow rate of 2.464 ft^3/s and a volume of 1.474e5 ft^3, what is the residence time (in s)?",59820;5.982e4;5.982E4;59800;5.98e4;5.98E4;59821;5.9821e4;5.9821E4;59821.;59830;5.983e4;5.983E4;59800;5.98e4;5.98E4;59830.;5.9830e4;5.9830E4;59830..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 8.932 m^3/s and a volume of 1.685e4 m^3?,0.0005301;5.301e-4;5.301E-4;.0005301;0.000530;5.30e-4;5.30E-4;.000530;0.00053009;5.3009e-4;5.3009E-4;.00053009;0.0005300;5.300e-4;5.300E-4;.0005300;0.000530;5.30e-4;5.30E-4;.000530;0.00053000;5.3000e-4;5.3000E-4;.00053000,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 8.26 m^3/s and a volume of 318 m^3?,0.0260;2.60e-2;2.60E-2;.0260;0.026;2.6e-2;2.6E-2;.026;0.02597;2.597e-2;2.597E-2;.02597;0.0259;2.59e-2;2.59E-2;.0259;0.026;2.6e-2;2.6E-2;.026;0.02590;2.590e-2;2.590E-2;.02590,short_answer
"If the flow rate of a lake is 77 gal/s and the volume is 361.0 gal, what is the residence time in seconds?",4.7;4.7e0;4.7E0;5;5e0;5E0;5.;4.69;4.69e0;4.69E0;4.6;4.6e0;4.6E0;5;5e0;5E0;5.;4.60;4.60e0;4.60E0,short_answer
"If a lake has a flow rate of 110 cubic cm/s and a volume of 1200 cubic cm, calculate the residence time (in s).",11;1.1e1;1.1E1;11.;10;1e1;1E1;10.9;1.09e1;1.09E1;10.;1.0e1;1.0E1;10..;10;1e1;1E1;10.0;1.00e1;1.00E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.38e4 m^3 and whose input/output flow rate is 915.8 m^3/s,0.0385;3.85e-2;3.85E-2;.0385;0.038;3.8e-2;3.8E-2;.038;0.03848;3.848e-2;3.848E-2;.03848;0.0384;3.84e-2;3.84E-2;.0384;0.038;3.8e-2;3.8E-2;.038;0.03840;3.840e-2;3.840E-2;.03840,short_answer
"Given a flow rate of 38.2 m^3/s and a lake volume of 4200 m^3, determine the first order rate constant for transport (in 1/s).",0.0091;9.1e-3;9.1E-3;.0091;0.009;9e-3;9E-3;.009;0.00910;9.10e-3;9.10E-3;.00910;0.0090;9.0e-3;9.0E-3;.0090;0.009;9e-3;9E-3;.009;0.00900;9.00e-3;9.00E-3;.00900,short_answer
Find the residence time in seconds for a lake with a flow rate of 606 cubic cm/s and a volume of 577.5 cubic cm.,0.953;9.53e-1;9.53E-1;.953;0.95;9.5e-1;9.5E-1;.95;0.9530;9.530e-1;9.530E-1;.9530;0.952;9.52e-1;9.52E-1;.952;0.95;9.5e-1;9.5E-1;.95;0.9520;9.520e-1;9.520E-1;.9520,short_answer
Calculate the residence time (in s) for a lake whose volume is 8.447e4 ft^3 and whose input/output flow rate is 17 ft^3/s,5.0e3;5.0e3;5.0E3;5000;5e3;5E3;4970;4.97e3;4.97E3;4900;4.9e3;4.9E3;5000;5e3;5E3;4.90e3;4.90e3;4.90E3,short_answer
"If the flow rate of a lake is 73 L/s and the volume is 1300 L, what is the residence time in seconds?",18;1.8e1;1.8E1;18.;20;2e1;2E1;17.8;1.78e1;1.78E1;17;1.7e1;1.7E1;17.;20;2e1;2E1;17.0;1.70e1;1.70E1,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 31.30 gal/s and a volume of 8.764e4 gal.,0.0003571;3.571e-4;3.571E-4;.0003571;0.000357;3.57e-4;3.57E-4;.000357;0.00035714;3.5714e-4;3.5714E-4;.00035714;0.0003572;3.572e-4;3.572E-4;.0003572;0.000357;3.57e-4;3.57E-4;.000357;0.00035720;3.5720e-4;3.5720E-4;.00035720,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 3.641 L/s and a volume of 8.80e4 L?,0.0000414;4.14e-5;4.14E-5;.0000414;0.000041;4.1e-5;4.1E-5;.000041;0.00004138;4.138e-5;4.138E-5;.00004138;0.0000413;4.13e-5;4.13E-5;.0000413;0.000041;4.1e-5;4.1E-5;.000041;0.00004130;4.130e-5;4.130E-5;.00004130,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 293.7 ft^3/s and a volume of 7.085e4 ft^3.,0.004145;4.145e-3;4.145E-3;.004145;0.00415;4.15e-3;4.15E-3;.00415;0.0041454;4.1454e-3;4.1454E-3;.0041454;0.004146;4.146e-3;4.146E-3;.004146;0.00415;4.15e-3;4.15E-3;.00415;0.0041460;4.1460e-3;4.1460E-3;.0041460,short_answer
Calculate the residence time (in s) for a lake whose volume is 6.770e5 gal and whose input/output flow rate is 1.0e2 gal/s,6800;6.8e3;6.8E3;7000;7e3;7E3;6770;6.77e3;6.77E3;6700;6.7e3;6.7E3;7000;7e3;7E3;6.70e3;6.70e3;6.70E3,short_answer
"For a lake with a flow rate of 831.8 m^3/s and a volume of 3.29e5 m^3, what is the residence time (in s)?",396;3.96e2;3.96E2;396.;4.0e2;4.0e2;4.0E2;395.5;3.955e2;3.955E2;395;3.95e2;3.95E2;395.;4.0e2;4.0e2;4.0E2;395.0;3.950e2;3.950E2,short_answer
"For a lake with a flow rate of 290 m^3/s and a volume of 3.868e4 m^3, what is the residence time (in s)?",130;1.3e2;1.3E2;100;1e2;1E2;133;1.33e2;1.33E2;133.;140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
"For a lake with a flow rate of 13.40 gal/s and a volume of 1500 gal, what is the residence time (in s)?",110;1.1e2;1.1E2;100;1e2;1E2;112;1.12e2;1.12E2;112.;120;1.2e2;1.2E2;100;1e2;1E2;120.;1.20e2;1.20E2;120..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 7.3 m^3/s and a volume of 8234 m^3?,0.00089;8.9e-4;8.9E-4;.00089;0.0009;9e-4;9E-4;.0009;0.000887;8.87e-4;8.87E-4;.000887;0.00088;8.8e-4;8.8E-4;.00088;0.0009;9e-4;9E-4;.0009;0.000880;8.80e-4;8.80E-4;.000880,short_answer
Calculate the residence time (in s) for a lake whose volume is 5182 gal and whose input/output flow rate is 7.50 gal/s,691;6.91e2;6.91E2;691.;690;6.9e2;6.9E2;690.9;6.909e2;6.909E2;690.;6.90e2;6.90E2;690..;690;6.9e2;6.9E2;690.0;6.900e2;6.900E2,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 4.5 m^3/s and a volume of 9.5e4 m^3?,0.000047;4.7e-5;4.7E-5;.000047;0.00005;5e-5;5E-5;.00005;0.0000474;4.74e-5;4.74E-5;.0000474;0.000048;4.8e-5;4.8E-5;.000048;0.00005;5e-5;5E-5;.00005;0.0000480;4.80e-5;4.80E-5;.0000480,short_answer
Find the residence time in seconds for a lake with a flow rate of 5.21 m^3/s and a volume of 1.14e5 m^3.,21900;2.19e4;2.19E4;22000;2.2e4;2.2E4;21880;2.188e4;2.188E4;21800;2.18e4;2.18E4;22000;2.2e4;2.2E4;2.180e4;2.180e4;2.180E4,short_answer
"If the flow rate of a lake is 354.0 ft^3/s and the volume is 1600 ft^3, what is the residence time in seconds?",4.5;4.5e0;4.5E0;5;5e0;5E0;5.;4.52;4.52e0;4.52E0;4.6;4.6e0;4.6E0;5;5e0;5E0;5.;4.60;4.60e0;4.60E0,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 4.728 ft^3/s and a volume of 1300 ft^3.,0.0036;3.6e-3;3.6E-3;.0036;0.004;4e-3;4E-3;.004;0.00364;3.64e-3;3.64E-3;.00364;0.0037;3.7e-3;3.7E-3;.0037;0.004;4e-3;4E-3;.004;0.00370;3.70e-3;3.70E-3;.00370,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 1.761 gal/s and a volume of 3.694e5 gal.,0.000004767;4.767e-6;4.767E-6;.000004767;0.00000477;4.77e-6;4.77E-6;.00000477;0.0000047672;4.7672e-6;4.7672E-6;.0000047672;0.000004768;4.768e-6;4.768E-6;.000004768;0.00000477;4.77e-6;4.77E-6;.00000477;0.0000047680;4.7680e-6;4.7680E-6;.0000047680,short_answer
"If a lake has a flow rate of 3.650 ft^3/s and a volume of 2.0e3 ft^3, calculate the residence time (in s).",550;5.5e2;5.5E2;500;5e2;5E2;548;5.48e2;5.48E2;548.;540;5.4e2;5.4E2;500;5e2;5E2;540.;5.40e2;5.40E2;540..,short_answer
"If a lake has a flow rate of 80.4 cubic cm/s and a volume of 4.804e4 cubic cm, calculate the residence time (in s).",598;5.98e2;5.98E2;598.;6.0e2;6.0e2;6.0E2;597.5;5.975e2;5.975E2;597;5.97e2;5.97E2;597.;6.0e2;6.0e2;6.0E2;597.0;5.970e2;5.970E2,short_answer
Find the residence time in seconds for a lake with a flow rate of 14.74 m^3/s and a volume of 7.70e4 m^3.,5220;5.22e3;5.22E3;5200;5.2e3;5.2E3;5224;5.224e3;5.224E3;5224.;5230;5.23e3;5.23E3;5200;5.2e3;5.2E3;5230.;5.230e3;5.230E3;5230..,short_answer
"If the flow rate of a lake is 377.6 cubic cm/s and the volume is 4820 cubic cm, what is the residence time in seconds?",12.8;1.28e1;1.28E1;13;1.3e1;1.3E1;13.;12.76;1.276e1;1.276E1;12.7;1.27e1;1.27E1;13;1.3e1;1.3E1;13.;12.70;1.270e1;1.270E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.57e5 ft^3 and whose input/output flow rate is 6.0e2 ft^3/s,0.0023;2.3e-3;2.3E-3;.0023;0.002;2e-3;2E-3;.002;0.00233;2.33e-3;2.33E-3;.00233;0.0024;2.4e-3;2.4E-3;.0024;0.002;2e-3;2E-3;.002;0.00240;2.40e-3;2.40E-3;.00240,short_answer
"For a lake with a flow rate of 94 cubic cm/s and a volume of 1700 cubic cm, what is the residence time (in s)?",18;1.8e1;1.8E1;18.;20;2e1;2E1;18.1;1.81e1;1.81E1;19;1.9e1;1.9E1;19.;20;2e1;2E1;19.0;1.90e1;1.90E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 147 ft^3 and whose input/output flow rate is 18.3 ft^3/s,0.124;1.24e-1;1.24E-1;.124;0.12;1.2e-1;1.2E-1;.12;0.1245;1.245e-1;1.245E-1;.1245;0.125;1.25e-1;1.25E-1;.125;0.13;1.3e-1;1.3E-1;.13;0.1250;1.250e-1;1.250E-1;.1250,short_answer
"If a lake has a flow rate of 42.31 m^3/s and a volume of 5680 m^3, calculate the residence time (in s).",134;1.34e2;1.34E2;134.;130;1.3e2;1.3E2;134.2;1.342e2;1.342E2;135;1.35e2;1.35E2;135.;140;1.4e2;1.4E2;135.0;1.350e2;1.350E2,short_answer
"If a lake has a flow rate of 12.1 m^3/s and a volume of 9.7e5 m^3, calculate the residence time (in s).",8.0e4;8.0e4;8.0E4;80000;8e4;8E4;80200;8.02e4;8.02E4;81000;8.1e4;8.1E4;80000;8e4;8E4;8.10e4;8.10e4;8.10E4,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 165.4 cubic cm/s and a volume of 6.951e4 cubic cm.,0.002380;2.380e-3;2.380E-3;.002380;0.00238;2.38e-3;2.38E-3;.00238;0.0023795;2.3795e-3;2.3795E-3;.0023795;0.002379;2.379e-3;2.379E-3;.002379;0.00238;2.38e-3;2.38E-3;.00238;0.0023790;2.3790e-3;2.3790E-3;.0023790,short_answer
"If the flow rate of a lake is 130 m^3/s and the volume is 4.971e5 m^3, what is the residence time in seconds?",3800;3.8e3;3.8E3;4000;4e3;4E3;3820;3.82e3;3.82E3;3900;3.9e3;3.9E3;4000;4e3;4E3;3.90e3;3.90e3;3.90E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 54.55 cubic cm/s and a volume of 3200 cubic cm.,0.017;1.7e-2;1.7E-2;.017;0.02;2e-2;2E-2;.02;0.0170;1.70e-2;1.70E-2;.0170;0.018;1.8e-2;1.8E-2;.018;0.02;2e-2;2E-2;.02;0.0180;1.80e-2;1.80E-2;.0180,short_answer
"For a lake with a flow rate of 4.11 cubic cm/s and a volume of 312 cubic cm, what is the residence time (in s)?",75.9;7.59e1;7.59E1;76;7.6e1;7.6E1;76.;75.91;7.591e1;7.591E1;76.0;7.60e1;7.60E1;76;7.6e1;7.6E1;76.;76.00;7.600e1;7.600E1,short_answer
"For a lake with a flow rate of 56 cubic cm/s and a volume of 1.36e4 cubic cm, what is the residence time (in s)?",240;2.4e2;2.4E2;200;2e2;2E2;243;2.43e2;2.43E2;243.;250;2.5e2;2.5E2;300;3e2;3E2;250.;2.50e2;2.50E2;250..,short_answer
