question,correct_answers,question_type
The concentration of molecules in an air sample is 2.29e19 molecules cm-3 at 963 mbar. Calculate the pressure of this sample in mbar.,304;3.04e2;3.04E2;304.;3.0e2;3.0e2;3.0E2;304.0;3.040e2;3.040E2,short_answer
The pressure and temperature of a sample are 953 mbar and 24 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.32e19;2.32e19;2.32E19;2.3e19;2.3e19;2.3E19;2.324e19;2.324e19;2.324E19,short_answer
The concentration of molecules in an air sample is 2.02e19 molecules cm-3 at 831 mbar. Calculate the pressure of this sample in mbar.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
Calculate the concentration of molecules in air at 251.9 K and 551.3 mbar.,1.585e19;1.585e19;1.585E19;1.59e19;1.59e19;1.59E19;1.5852e19;1.5852e19;1.5852E19,short_answer
The concentration of molecules in an air sample is 1.530e19 molecules cm-3 at 267.1 K. Calculate the pressure of this sample in mbar.,564.3;5.643e2;5.643E2;564;5.64e2;5.64E2;564.;564.30;5.6430e2;5.6430E2,short_answer
Calculate the concentration of molecules in air at 257 K and 1050 mbar.,2.96e19;2.96e19;2.96E19;3.0e19;3.0e19;3.0E19;2.959e19;2.959e19;2.959E19,short_answer
The pressure and temperature of a sample are 694.3 mbar and -4.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.870e19;1.870e19;1.870E19;1.87e19;1.87e19;1.87E19;1.8701e19;1.8701e19;1.8701E19,short_answer
The pressure and temperature of a sample are 817 mbar and 33 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.93e19;1.93e19;1.93E19;1.9e19;1.9e19;1.9E19;1.934e19;1.934e19;1.934E19,short_answer
Calculate the concentration of molecules in air at 256 K and 746 mbar.,2.11e19;2.11e19;2.11E19;2.1e19;2.1e19;2.1E19;2.111e19;2.111e19;2.111E19,short_answer
Calculate the concentration of molecules in air at 293 K and 747 mbar.,1.85e19;1.85e19;1.85E19;1.8e19;1.8e19;1.8E19;1.847e19;1.847e19;1.847E19,short_answer
Calculate the concentration of molecules in air at 255.3 K and 523.6 mbar.,1.485e19;1.485e19;1.485E19;1.49e19;1.49e19;1.49E19;1.4855e19;1.4855e19;1.4855E19,short_answer
The concentration of molecules in an air sample is 2.368e19 molecules cm-3 at 276.7 K. Calculate the pressure of this sample in mbar.,904.5;9.045e2;9.045E2;905;9.05e2;9.05E2;905.;904.50;9.0450e2;9.0450E2,short_answer
The pressure and temperature of a sample are 407 mbar and 13 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.03e19;1.03e19;1.03E19;1.0e19;1.0e19;1.0E19;1.031e19;1.031e19;1.031E19,short_answer
The concentration of molecules in an air sample is 2.785e19 molecules cm-3 at 270.5 K. Calculate the pressure of this sample in mbar.,1040.;1.040e3;1.040E3;1040..;1040;1.04e3;1.04E3;1040.0;1.0400e3;1.0400E3,short_answer
The concentration of molecules in an air sample is 2.723e19 molecules cm-3 at 258.1 K. Calculate the pressure of this sample in mbar.,970.5;9.705e2;9.705E2;971;9.71e2;9.71E2;971.;970.50;9.7050e2;9.7050E2,short_answer
The pressure and temperature of a sample are 1052 mbar and 5.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.734e19;2.734e19;2.734E19;2.73e19;2.73e19;2.73E19;2.7340e19;2.7340e19;2.7340E19,short_answer
Calculate the concentration of molecules in air at 278.3 K and 842.8 mbar.,2.193e19;2.193e19;2.193E19;2.19e19;2.19e19;2.19E19;2.1934e19;2.1934e19;2.1934E19,short_answer
The pressure and temperature of a sample are 959.4 mbar and 15.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.412e19;2.412e19;2.412E19;2.41e19;2.41e19;2.41E19;2.4120e19;2.4120e19;2.4120E19,short_answer
The concentration of molecules in an air sample is 1.72e19 molecules cm-3 at 604 mbar. Calculate the pressure of this sample in mbar.,254;2.54e2;2.54E2;254.;250;2.5e2;2.5E2;254.0;2.540e2;2.540E2,short_answer
The concentration of molecules in an air sample is 2.213e19 molecules cm-3 at 262.1 K. Calculate the pressure of this sample in mbar.,800.7;8.007e2;8.007E2;801;8.01e2;8.01E2;801.;800.70;8.0070e2;8.0070E2,short_answer
The concentration of molecules in an air sample is 1.32e19 molecules cm-3 at 482 mbar. Calculate the pressure of this sample in mbar.,265;2.65e2;2.65E2;265.;270;2.7e2;2.7E2;265.0;2.650e2;2.650E2,short_answer
The concentration of molecules in an air sample is 1.09e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,461;4.61e2;4.61E2;461.;460;4.6e2;4.6E2;461.0;4.610e2;4.610E2,short_answer
The concentration of molecules in an air sample is 2.011e19 molecules cm-3 at 253.5 K. Calculate the pressure of this sample in mbar.,703.9;7.039e2;7.039E2;704;7.04e2;7.04E2;704.;703.90;7.0390e2;7.0390E2,short_answer
Calculate the concentration of molecules in air at 298.4 K and 1155 mbar.,2.803e19;2.803e19;2.803E19;2.80e19;2.80e19;2.80E19;2.8035e19;2.8035e19;2.8035E19,short_answer
The pressure and temperature of a sample are 759.2 mbar and 7.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.962e19;1.962e19;1.962E19;1.96e19;1.96e19;1.96E19;1.9618e19;1.9618e19;1.9618E19,short_answer
The pressure and temperature of a sample are 1045 mbar and 23.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.553e19;2.553e19;2.553E19;2.55e19;2.55e19;2.55E19;2.5527e19;2.5527e19;2.5527E19,short_answer
The concentration of molecules in an air sample is 2.86e19 molecules cm-3 at 1150 mbar. Calculate the pressure of this sample in mbar.,291;2.91e2;2.91E2;291.;290;2.9e2;2.9E2;291.0;2.910e2;2.910E2,short_answer
The pressure and temperature of a sample are 842.1 mbar and 0.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.226e19;2.226e19;2.226E19;2.23e19;2.23e19;2.23E19;2.2260e19;2.2260e19;2.2260E19,short_answer
Calculate the concentration of molecules in air at 287.9 K and 1175 mbar.,2.956e19;2.956e19;2.956E19;2.96e19;2.96e19;2.96E19;2.9560e19;2.9560e19;2.9560E19,short_answer
The concentration of molecules in an air sample is 2.304e19 molecules cm-3 at 251.6 K. Calculate the pressure of this sample in mbar.,800.5;8.005e2;8.005E2;801;8.01e2;8.01E2;801.;800.50;8.0050e2;8.0050E2,short_answer
The concentration of molecules in an air sample is 2.570e19 molecules cm-3 at 269.8 K. Calculate the pressure of this sample in mbar.,957.3;9.573e2;9.573E2;957;9.57e2;9.57E2;957.;957.30;9.5730e2;9.5730E2,short_answer
Calculate the concentration of molecules in air at 295 K and 614 mbar.,1.51e19;1.51e19;1.51E19;1.5e19;1.5e19;1.5E19;1.508e19;1.508e19;1.508E19,short_answer
The concentration of molecules in an air sample is 9.515e18 molecules cm-3 at 305.4 K. Calculate the pressure of this sample in mbar.,401.2;4.012e2;4.012E2;401;4.01e2;4.01E2;401.;401.20;4.0120e2;4.0120E2,short_answer
Calculate the concentration of molecules in air at 291 K and 778 mbar.,1.94e19;1.94e19;1.94E19;1.9e19;1.9e19;1.9E19;1.936e19;1.936e19;1.936E19,short_answer
The concentration of molecules in an air sample is 2.52e19 molecules cm-3 at 1070 mbar. Calculate the pressure of this sample in mbar.,308;3.08e2;3.08E2;308.;310;3.1e2;3.1E2;308.0;3.080e2;3.080E2,short_answer
The concentration of molecules in an air sample is 2.05e19 molecules cm-3 at 308 K. Calculate the pressure of this sample in mbar.,872;8.72e2;8.72E2;872.;870;8.7e2;8.7E2;872.0;8.720e2;8.720E2,short_answer
The concentration of molecules in an air sample is 2.83e19 molecules cm-3 at 279 K. Calculate the pressure of this sample in mbar.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of molecules in an air sample is 1.32e19 molecules cm-3 at 501 mbar. Calculate the pressure of this sample in mbar.,274;2.74e2;2.74E2;274.;270;2.7e2;2.7E2;274.0;2.740e2;2.740E2,short_answer
The pressure and temperature of a sample are 795 mbar and 27 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.92e19;1.92e19;1.92E19;1.9e19;1.9e19;1.9E19;1.919e19;1.919e19;1.919E19,short_answer
The pressure and temperature of a sample are 989.7 mbar and 11.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.522e19;2.522e19;2.522E19;2.52e19;2.52e19;2.52E19;2.5223e19;2.5223e19;2.5223E19,short_answer
The pressure and temperature of a sample are 638.7 mbar and 26.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.543e19;1.543e19;1.543E19;1.54e19;1.54e19;1.54E19;1.5425e19;1.5425e19;1.5425E19,short_answer
The concentration of molecules in an air sample is 1.21e19 molecules cm-3 at 494 mbar. Calculate the pressure of this sample in mbar.,295;2.95e2;2.95E2;295.;3.0e2;3.0e2;3.0E2;295.0;2.950e2;2.950E2,short_answer
The concentration of molecules in an air sample is 1.860e19 molecules cm-3 at 792.9 mbar. Calculate the pressure of this sample in mbar.,308.8;3.088e2;3.088E2;309;3.09e2;3.09E2;309.;308.80;3.0880e2;3.0880E2,short_answer
Calculate the concentration of molecules in air at 265 K and 1190 mbar.,3.25e19;3.25e19;3.25E19;3.3e19;3.3e19;3.3E19;3.252e19;3.252e19;3.252E19,short_answer
The pressure and temperature of a sample are 862.9 mbar and 13.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.179e19;2.179e19;2.179E19;2.18e19;2.18e19;2.18E19;2.1792e19;2.1792e19;2.1792E19,short_answer
The concentration of molecules in an air sample is 1.74e19 molecules cm-3 at 616 mbar. Calculate the pressure of this sample in mbar.,256;2.56e2;2.56E2;256.;260;2.6e2;2.6E2;256.0;2.560e2;2.560E2,short_answer
The concentration of molecules in an air sample is 1.607e19 molecules cm-3 at 288.6 K. Calculate the pressure of this sample in mbar.,640.4;6.404e2;6.404E2;640.;6.40e2;6.40E2;640..;640.40;6.4040e2;6.4040E2,short_answer
The concentration of molecules in an air sample is 2.091e19 molecules cm-3 at 287.0 K. Calculate the pressure of this sample in mbar.,828.6;8.286e2;8.286E2;829;8.29e2;8.29E2;829.;828.60;8.2860e2;8.2860E2,short_answer
Calculate the concentration of molecules in air at 261.1 K and 628.7 mbar.,1.744e19;1.744e19;1.744E19;1.74e19;1.74e19;1.74E19;1.7440e19;1.7440e19;1.7440E19,short_answer
Calculate the concentration of molecules in air at 293.4 K and 614.3 mbar.,1.516e19;1.516e19;1.516E19;1.52e19;1.52e19;1.52E19;1.5165e19;1.5165e19;1.5165E19,short_answer
The concentration of molecules in an air sample is 2.99e19 molecules cm-3 at 1140 mbar. Calculate the pressure of this sample in mbar.,276;2.76e2;2.76E2;276.;280;2.8e2;2.8E2;276.0;2.760e2;2.760E2,short_answer
The concentration of molecules in an air sample is 1.60e19 molecules cm-3 at 296 K. Calculate the pressure of this sample in mbar.,654;6.54e2;6.54E2;654.;650;6.5e2;6.5E2;654.0;6.540e2;6.540E2,short_answer
The concentration of molecules in an air sample is 2.323e19 molecules cm-3 at 288.1 K. Calculate the pressure of this sample in mbar.,924.0;9.240e2;9.240E2;924;9.24e2;9.24E2;924.;924.00;9.2400e2;9.2400E2,short_answer
The concentration of molecules in an air sample is 2.694e19 molecules cm-3 at 1058 mbar. Calculate the pressure of this sample in mbar.,284.5;2.845e2;2.845E2;285;2.85e2;2.85E2;285.;284.50;2.8450e2;2.8450E2,short_answer
The pressure and temperature of a sample are 868 mbar and 26 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.10e19;2.10e19;2.10E19;2.1e19;2.1e19;2.1E19;2.103e19;2.103e19;2.103E19,short_answer
The pressure and temperature of a sample are 947.9 mbar and -1.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.522e19;2.522e19;2.522E19;2.52e19;2.52e19;2.52E19;2.5223e19;2.5223e19;2.5223E19,short_answer
The pressure and temperature of a sample are 1105 mbar and 8.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.839e19;2.839e19;2.839E19;2.84e19;2.84e19;2.84E19;2.8391e19;2.8391e19;2.8391E19,short_answer
The concentration of molecules in an air sample is 2.167e19 molecules cm-3 at 271.0 K. Calculate the pressure of this sample in mbar.,810.9;8.109e2;8.109E2;811;8.11e2;8.11E2;811.;810.90;8.1090e2;8.1090E2,short_answer
The pressure and temperature of a sample are 994 mbar and 30. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.38e19;2.38e19;2.38E19;2.4e19;2.4e19;2.4E19;2.376e19;2.376e19;2.376E19,short_answer
The pressure and temperature of a sample are 526 mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.32e19;1.32e19;1.32E19;1.3e19;1.3e19;1.3E19;1.318e19;1.318e19;1.318E19,short_answer
Calculate the concentration of molecules in air at 256 K and 581 mbar.,1.64e19;1.64e19;1.64E19;1.6e19;1.6e19;1.6E19;1.644e19;1.644e19;1.644E19,short_answer
Calculate the concentration of molecules in air at 310. K and 974 mbar.,2.28e19;2.28e19;2.28E19;2.3e19;2.3e19;2.3E19;2.276e19;2.276e19;2.276E19,short_answer
The concentration of molecules in an air sample is 1.075e19 molecules cm-3 at 271.7 K. Calculate the pressure of this sample in mbar.,403.4;4.034e2;4.034E2;403;4.03e2;4.03E2;403.;403.40;4.0340e2;4.0340E2,short_answer
The pressure and temperature of a sample are 716 mbar and 5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.87e19;1.87e19;1.87E19;1.9e19;1.9e19;1.9E19;1.865e19;1.865e19;1.865E19,short_answer
The concentration of molecules in an air sample is 2.66e19 molecules cm-3 at 297 K. Calculate the pressure of this sample in mbar.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
The concentration of molecules in an air sample is 2.521e19 molecules cm-3 at 1067 mbar. Calculate the pressure of this sample in mbar.,306.6;3.066e2;3.066E2;307;3.07e2;3.07E2;307.;306.60;3.0660e2;3.0660E2,short_answer
The concentration of molecules in an air sample is 1.640e19 molecules cm-3 at 677.2 mbar. Calculate the pressure of this sample in mbar.,299.1;2.991e2;2.991E2;299;2.99e2;2.99E2;299.;299.10;2.9910e2;2.9910E2,short_answer
The concentration of molecules in an air sample is 2.26e19 molecules cm-3 at 295 K. Calculate the pressure of this sample in mbar.,921;9.21e2;9.21E2;921.;920;9.2e2;9.2E2;921.0;9.210e2;9.210E2,short_answer
The pressure and temperature of a sample are 998 mbar and 29 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.39e19;2.39e19;2.39E19;2.4e19;2.4e19;2.4E19;2.394e19;2.394e19;2.394E19,short_answer
The concentration of molecules in an air sample is 1.891e19 molecules cm-3 at 687.2 mbar. Calculate the pressure of this sample in mbar.,263.2;2.632e2;2.632E2;263;2.63e2;2.63E2;263.;263.20;2.6320e2;2.6320E2,short_answer
The concentration of molecules in an air sample is 1.67e19 molecules cm-3 at 698 mbar. Calculate the pressure of this sample in mbar.,302;3.02e2;3.02E2;302.;3.0e2;3.0e2;3.0E2;302.0;3.020e2;3.020E2,short_answer
The concentration of molecules in an air sample is 3.10e19 molecules cm-3 at 259 K. Calculate the pressure of this sample in mbar.,1110;1.11e3;1.11E3;1100;1.1e3;1.1E3;1110.;1.110e3;1.110E3;1110..,short_answer
The pressure and temperature of a sample are 1044 mbar and -19.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.979e19;2.979e19;2.979E19;2.98e19;2.98e19;2.98E19;2.9794e19;2.9794e19;2.9794E19,short_answer
Calculate the concentration of molecules in air at 265 K and 547 mbar.,1.50e19;1.50e19;1.50E19;1.5e19;1.5e19;1.5E19;1.495e19;1.495e19;1.495E19,short_answer
The concentration of molecules in an air sample is 1.89e19 molecules cm-3 at 694 mbar. Calculate the pressure of this sample in mbar.,266;2.66e2;2.66E2;266.;270;2.7e2;2.7E2;266.0;2.660e2;2.660E2,short_answer
The concentration of molecules in an air sample is 2.632e19 molecules cm-3 at 294.5 K. Calculate the pressure of this sample in mbar.,1070.;1.070e3;1.070E3;1070..;1070;1.07e3;1.07E3;1070.0;1.0700e3;1.0700E3,short_answer
The concentration of molecules in an air sample is 1.57e19 molecules cm-3 at 628 mbar. Calculate the pressure of this sample in mbar.,290.;2.90e2;2.90E2;290..;290;2.9e2;2.9E2;290.0;2.900e2;2.900E2,short_answer
Calculate the concentration of molecules in air at 257.2 K and 1181 mbar.,3.326e19;3.326e19;3.326E19;3.33e19;3.33e19;3.33E19;3.3258e19;3.3258e19;3.3258E19,short_answer
The pressure and temperature of a sample are 549.2 mbar and -11.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.521e19;1.521e19;1.521E19;1.52e19;1.52e19;1.52E19;1.5206e19;1.5206e19;1.5206E19,short_answer
Calculate the concentration of molecules in air at 266 K and 1.00e3 mbar.,2.72e19;2.72e19;2.72E19;2.7e19;2.7e19;2.7E19;2.723e19;2.723e19;2.723E19,short_answer
The concentration of molecules in an air sample is 3.196e19 molecules cm-3 at 1168 mbar. Calculate the pressure of this sample in mbar.,264.7;2.647e2;2.647E2;265;2.65e2;2.65E2;265.;264.70;2.6470e2;2.6470E2,short_answer
Calculate the concentration of molecules in air at 303 K and 466 mbar.,1.11e19;1.11e19;1.11E19;1.1e19;1.1e19;1.1E19;1.114e19;1.114e19;1.114E19,short_answer
The concentration of molecules in an air sample is 2.25e19 molecules cm-3 at 277 K. Calculate the pressure of this sample in mbar.,859;8.59e2;8.59E2;859.;860;8.6e2;8.6E2;859.0;8.590e2;8.590E2,short_answer
The pressure and temperature of a sample are 861.6 mbar and -21.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.481e19;2.481e19;2.481E19;2.48e19;2.48e19;2.48E19;2.4813e19;2.4813e19;2.4813E19,short_answer
The concentration of molecules in an air sample is 1.600e19 molecules cm-3 at 675.7 mbar. Calculate the pressure of this sample in mbar.,305.9;3.059e2;3.059E2;306;3.06e2;3.06E2;306.;305.90;3.0590e2;3.0590E2,short_answer
The pressure and temperature of a sample are 401 mbar and -21 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e19;1.15e19;1.15E19;1.2e19;1.2e19;1.2E19;1.153e19;1.153e19;1.153E19,short_answer
The concentration of molecules in an air sample is 2.92e19 molecules cm-3 at 1140 mbar. Calculate the pressure of this sample in mbar.,283;2.83e2;2.83E2;283.;280;2.8e2;2.8E2;283.0;2.830e2;2.830E2,short_answer
Calculate the concentration of molecules in air at 264 K and 424 mbar.,1.16e19;1.16e19;1.16E19;1.2e19;1.2e19;1.2E19;1.163e19;1.163e19;1.163E19,short_answer
The pressure and temperature of a sample are 1080 mbar and -17 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.06e19;3.06e19;3.06E19;3.1e19;3.1e19;3.1E19;3.056e19;3.056e19;3.056E19,short_answer
The pressure and temperature of a sample are 941 mbar and 12 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.39e19;2.39e19;2.39E19;2.4e19;2.4e19;2.4E19;2.391e19;2.391e19;2.391E19,short_answer
The concentration of molecules in an air sample is 2.84e19 molecules cm-3 at 265 K. Calculate the pressure of this sample in mbar.,1040;1.04e3;1.04E3;1.0e3;1.0e3;1.0E3;1040.;1.040e3;1.040E3;1040..,short_answer
The concentration of molecules in an air sample is 1.08e19 molecules cm-3 at 439 mbar. Calculate the pressure of this sample in mbar.,295;2.95e2;2.95E2;295.;3.0e2;3.0e2;3.0E2;295.0;2.950e2;2.950E2,short_answer
Calculate the concentration of molecules in air at 275.6 K and 1169 mbar.,3.072e19;3.072e19;3.072E19;3.07e19;3.07e19;3.07E19;3.0722e19;3.0722e19;3.0722E19,short_answer
The pressure and temperature of a sample are 658 mbar and -14 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.84e19;1.84e19;1.84E19;1.8e19;1.8e19;1.8E19;1.840e19;1.840e19;1.840E19,short_answer
The concentration of molecules in an air sample is 2.612e19 molecules cm-3 at 302.2 K. Calculate the pressure of this sample in mbar.,1090.;1.090e3;1.090E3;1090..;1090;1.09e3;1.09E3;1090.0;1.0900e3;1.0900E3,short_answer
The concentration of molecules in an air sample is 3.125e19 molecules cm-3 at 258.4 K. Calculate the pressure of this sample in mbar.,1115;1.115e3;1.115E3;1115.;1120;1.12e3;1.12E3;1115.0;1.1150e3;1.1150E3,short_answer
The pressure and temperature of a sample are 597.4 mbar and 3.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.564e19;1.564e19;1.564E19;1.56e19;1.56e19;1.56E19;1.5638e19;1.5638e19;1.5638E19,short_answer
Calculate the concentration of molecules in air at 276.3 K and 612.1 mbar.,1.605e19;1.605e19;1.605E19;1.60e19;1.60e19;1.60E19;1.6046e19;1.6046e19;1.6046E19,short_answer
Calculate the concentration of molecules in air at 303 K and 675 mbar.,1.61e19;1.61e19;1.61E19;1.6e19;1.6e19;1.6E19;1.614e19;1.614e19;1.614E19,short_answer
The pressure and temperature of a sample are 1.00e3 mbar and 24 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.44e19;2.44e19;2.44E19;2.4e19;2.4e19;2.4E19;2.439e19;2.439e19;2.439E19,short_answer
The concentration of molecules in an air sample is 1.507e19 molecules cm-3 at 292.5 K. Calculate the pressure of this sample in mbar.,608.7;6.087e2;6.087E2;609;6.09e2;6.09E2;609.;608.70;6.0870e2;6.0870E2,short_answer
Calculate the concentration of molecules in air at 306 K and 1060 mbar.,2.51e19;2.51e19;2.51E19;2.5e19;2.5e19;2.5E19;2.509e19;2.509e19;2.509E19,short_answer
The concentration of molecules in an air sample is 1.07e19 molecules cm-3 at 455 mbar. Calculate the pressure of this sample in mbar.,307;3.07e2;3.07E2;307.;310;3.1e2;3.1E2;307.0;3.070e2;3.070E2,short_answer
The concentration of molecules in an air sample is 1.94e19 molecules cm-3 at 784 mbar. Calculate the pressure of this sample in mbar.,292;2.92e2;2.92E2;292.;290;2.9e2;2.9E2;292.0;2.920e2;2.920E2,short_answer
The concentration of molecules in an air sample is 2.665e19 molecules cm-3 at 267.6 K. Calculate the pressure of this sample in mbar.,984.6;9.846e2;9.846E2;985;9.85e2;9.85E2;985.;984.60;9.8460e2;9.8460E2,short_answer
The concentration of molecules in an air sample is 1.770e19 molecules cm-3 at 299.5 K. Calculate the pressure of this sample in mbar.,732.0;7.320e2;7.320E2;732;7.32e2;7.32E2;732.;732.00;7.3200e2;7.3200E2,short_answer
The concentration of molecules in an air sample is 1.68e19 molecules cm-3 at 289 K. Calculate the pressure of this sample in mbar.,670.;6.70e2;6.70E2;670..;670;6.7e2;6.7E2;670.0;6.700e2;6.700E2,short_answer
The concentration of molecules in an air sample is 3.010e19 molecules cm-3 at 1189 mbar. Calculate the pressure of this sample in mbar.,286.1;2.861e2;2.861E2;286;2.86e2;2.86E2;286.;286.10;2.8610e2;2.8610E2,short_answer
Calculate the concentration of molecules in air at 292 K and 986 mbar.,2.45e19;2.45e19;2.45E19;2.4e19;2.4e19;2.4E19;2.446e19;2.446e19;2.446E19,short_answer
Calculate the concentration of molecules in air at 292 K and 805 mbar.,2.00e19;2.00e19;2.00E19;2.0e19;2.0e19;2.0E19;1.997e19;1.997e19;1.997E19,short_answer
The pressure and temperature of a sample are 697.9 mbar and 22.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.712e19;1.712e19;1.712E19;1.71e19;1.71e19;1.71E19;1.7123e19;1.7123e19;1.7123E19,short_answer
The concentration of molecules in an air sample is 1.854e19 molecules cm-3 at 695.4 mbar. Calculate the pressure of this sample in mbar.,271.7;2.717e2;2.717E2;272;2.72e2;2.72E2;272.;271.70;2.7170e2;2.7170E2,short_answer
The pressure and temperature of a sample are 800.2 mbar and 11.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.034e19;2.034e19;2.034E19;2.03e19;2.03e19;2.03E19;2.0343e19;2.0343e19;2.0343E19,short_answer
The pressure and temperature of a sample are 506 mbar and -6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.37e19;1.37e19;1.37E19;1.4e19;1.4e19;1.4E19;1.373e19;1.373e19;1.373E19,short_answer
The concentration of molecules in an air sample is 2.31e19 molecules cm-3 at 952 mbar. Calculate the pressure of this sample in mbar.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
The pressure and temperature of a sample are 1110 mbar and 1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.93e19;2.93e19;2.93E19;2.9e19;2.9e19;2.9E19;2.934e19;2.934e19;2.934E19,short_answer
The concentration of molecules in an air sample is 2.99e19 molecules cm-3 at 1150 mbar. Calculate the pressure of this sample in mbar.,279;2.79e2;2.79E2;279.;280;2.8e2;2.8E2;279.0;2.790e2;2.790E2,short_answer
Calculate the concentration of molecules in air at 292.7 K and 536.2 mbar.,1.327e19;1.327e19;1.327E19;1.33e19;1.33e19;1.33E19;1.3268e19;1.3268e19;1.3268E19,short_answer
The concentration of molecules in an air sample is 1.72e19 molecules cm-3 at 293 K. Calculate the pressure of this sample in mbar.,696;6.96e2;6.96E2;696.;7.0e2;7.0e2;7.0E2;696.0;6.960e2;6.960E2,short_answer
Calculate the concentration of molecules in air at 285 K and 788 mbar.,2.00e19;2.00e19;2.00E19;2.0e19;2.0e19;2.0E19;2.003e19;2.003e19;2.003E19,short_answer
The pressure and temperature of a sample are 764 mbar and -9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.10e19;2.10e19;2.10E19;2.1e19;2.1e19;2.1E19;2.096e19;2.096e19;2.096E19,short_answer
Calculate the concentration of molecules in air at 252.6 K and 1094 mbar.,3.137e19;3.137e19;3.137E19;3.14e19;3.14e19;3.14E19;3.1369e19;3.1369e19;3.1369E19,short_answer
The pressure and temperature of a sample are 651 mbar and 0. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.73e19;1.73e19;1.73E19;1.7e19;1.7e19;1.7E19;1.727e19;1.727e19;1.727E19,short_answer
The pressure and temperature of a sample are 1030 mbar and -21 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.96e19;2.96e19;2.96E19;3.0e19;3.0e19;3.0E19;2.960e19;2.960e19;2.960E19,short_answer
Calculate the concentration of molecules in air at 270. K and 988 mbar.,2.65e19;2.65e19;2.65E19;2.7e19;2.7e19;2.7E19;2.650e19;2.650e19;2.650E19,short_answer
The concentration of molecules in an air sample is 2.227e19 molecules cm-3 at 848.1 mbar. Calculate the pressure of this sample in mbar.,275.8;2.758e2;2.758E2;276;2.76e2;2.76E2;276.;275.80;2.7580e2;2.7580E2,short_answer
The pressure and temperature of a sample are 728 mbar and 10. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.86e19;1.86e19;1.86E19;1.9e19;1.9e19;1.9E19;1.863e19;1.863e19;1.863E19,short_answer
The concentration of molecules in an air sample is 1.994e19 molecules cm-3 at 275.4 K. Calculate the pressure of this sample in mbar.,758.1;7.581e2;7.581E2;758;7.58e2;7.58E2;758.;758.10;7.5810e2;7.5810E2,short_answer
The concentration of molecules in an air sample is 1.67e19 molecules cm-3 at 289 K. Calculate the pressure of this sample in mbar.,665;6.65e2;6.65E2;665.;670;6.7e2;6.7E2;665.0;6.650e2;6.650E2,short_answer
Calculate the concentration of molecules in air at 297 K and 720. mbar.,1.76e19;1.76e19;1.76E19;1.8e19;1.8e19;1.8E19;1.756e19;1.756e19;1.756E19,short_answer
The concentration of molecules in an air sample is 1.24e19 molecules cm-3 at 494 mbar. Calculate the pressure of this sample in mbar.,289;2.89e2;2.89E2;289.;290;2.9e2;2.9E2;289.0;2.890e2;2.890E2,short_answer
The concentration of molecules in an air sample is 2.165e19 molecules cm-3 at 291.9 K. Calculate the pressure of this sample in mbar.,872.5;8.725e2;8.725E2;873;8.73e2;8.73E2;873.;872.50;8.7250e2;8.7250E2,short_answer
