question,correct_answers,question_type
The concentration of molecules in an air sample is 2.46e19 molecules cm-3 at 252 K. Calculate the pressure of this sample in mbar.,855;8.55e2;8.55E2;855.;860;8.6e2;8.6E2;855.0;8.550e2;8.550E2,short_answer
Calculate the concentration of molecules in air at 250.1 K and 509.8 mbar.,1.476e19;1.476e19;1.476E19;1.48e19;1.48e19;1.48E19;1.4764e19;1.4764e19;1.4764E19,short_answer
Calculate the concentration of molecules in air at 263.5 K and 769.0 mbar.,2.114e19;2.114e19;2.114E19;2.11e19;2.11e19;2.11E19;2.1138e19;2.1138e19;2.1138E19,short_answer
The concentration of molecules in an air sample is 2.210e19 molecules cm-3 at 934.7 mbar. Calculate the temperature of this sample in K.,306.3;3.063e2;3.063E2;306;3.06e2;3.06E2;306.;306.30;3.0630e2;3.0630E2,short_answer
The concentration of molecules in an air sample is 2.780e19 molecules cm-3 at 983.2 mbar. Calculate the temperature of this sample in K.,256.2;2.562e2;2.562E2;256;2.56e2;2.56E2;256.;256.20;2.5620e2;2.5620E2,short_answer
The pressure and temperature of a sample are 1009 mbar and -11.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.790e19;2.790e19;2.790E19;2.79e19;2.79e19;2.79E19;2.7904e19;2.7904e19;2.7904E19,short_answer
The concentration of molecules in an air sample is 1.86e19 molecules cm-3 at 764 mbar. Calculate the temperature of this sample in K.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
The concentration of molecules in an air sample is 1.86e19 molecules cm-3 at 297 K. Calculate the pressure of this sample in mbar.,762;7.62e2;7.62E2;762.;760;7.6e2;7.6E2;762.0;7.620e2;7.620E2,short_answer
The pressure and temperature of a sample are 846.7 mbar and -21.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.434e19;2.434e19;2.434E19;2.43e19;2.43e19;2.43E19;2.4336e19;2.4336e19;2.4336E19,short_answer
The concentration of molecules in an air sample is 2.72e19 molecules cm-3 at 304 K. Calculate the pressure of this sample in mbar.,1140;1.14e3;1.14E3;1100;1.1e3;1.1E3;1140.;1.140e3;1.140E3;1140..,short_answer
The concentration of molecules in an air sample is 2.684e19 molecules cm-3 at 292.2 K. Calculate the pressure of this sample in mbar.,1083;1.083e3;1.083E3;1083.;1080;1.08e3;1.08E3;1083.0;1.0830e3;1.0830E3,short_answer
Calculate the concentration of molecules in air at 301 K and 1110 mbar.,2.67e19;2.67e19;2.67E19;2.7e19;2.7e19;2.7E19;2.671e19;2.671e19;2.671E19,short_answer
The pressure and temperature of a sample are 855 mbar and 1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.26e19;2.26e19;2.26E19;2.3e19;2.3e19;2.3E19;2.260e19;2.260e19;2.260E19,short_answer
The pressure and temperature of a sample are 446.7 mbar and 15.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.120e19;1.120e19;1.120E19;1.12e19;1.12e19;1.12E19;1.1195e19;1.1195e19;1.1195E19,short_answer
Calculate the concentration of molecules in air at 269 K and 769 mbar.,2.07e19;2.07e19;2.07E19;2.1e19;2.1e19;2.1E19;2.071e19;2.071e19;2.071E19,short_answer
The pressure and temperature of a sample are 652 mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.63e19;1.63e19;1.63E19;1.6e19;1.6e19;1.6E19;1.634e19;1.634e19;1.634E19,short_answer
The pressure and temperature of a sample are 487.0 mbar and -11.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.346e19;1.346e19;1.346E19;1.35e19;1.35e19;1.35E19;1.3458e19;1.3458e19;1.3458E19,short_answer
The pressure and temperature of a sample are 1148 mbar and 8.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.953e19;2.953e19;2.953E19;2.95e19;2.95e19;2.95E19;2.9527e19;2.9527e19;2.9527E19,short_answer
The pressure and temperature of a sample are 860. mbar and 13 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.18e19;2.18e19;2.18E19;2.2e19;2.2e19;2.2E19;2.178e19;2.178e19;2.178E19,short_answer
The concentration of molecules in an air sample is 1.39e19 molecules cm-3 at 275 K. Calculate the pressure of this sample in mbar.,528;5.28e2;5.28E2;528.;530;5.3e2;5.3E2;528.0;5.280e2;5.280E2,short_answer
The concentration of molecules in an air sample is 1.700e19 molecules cm-3 at 286.4 K. Calculate the pressure of this sample in mbar.,672.3;6.723e2;6.723E2;672;6.72e2;6.72E2;672.;672.30;6.7230e2;6.7230E2,short_answer
The pressure and temperature of a sample are 417.2 mbar and -1.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.113e19;1.113e19;1.113E19;1.11e19;1.11e19;1.11E19;1.1126e19;1.1126e19;1.1126E19,short_answer
The concentration of molecules in an air sample is 2.489e19 molecules cm-3 at 1028 mbar. Calculate the temperature of this sample in K.,299.2;2.992e2;2.992E2;299;2.99e2;2.99E2;299.;299.20;2.9920e2;2.9920E2,short_answer
The concentration of molecules in an air sample is 1.843e19 molecules cm-3 at 640.0 mbar. Calculate the temperature of this sample in K.,251.5;2.515e2;2.515E2;252;2.52e2;2.52E2;252.;251.50;2.5150e2;2.5150E2,short_answer
Calculate the concentration of molecules in air at 270.2 K and 976.1 mbar.,2.617e19;2.617e19;2.617E19;2.62e19;2.62e19;2.62E19;2.6165e19;2.6165e19;2.6165E19,short_answer
Calculate the concentration of molecules in air at 268 K and 1050 mbar.,2.84e19;2.84e19;2.84E19;2.8e19;2.8e19;2.8E19;2.838e19;2.838e19;2.838E19,short_answer
The concentration of molecules in an air sample is 1.10e19 molecules cm-3 at 304 K. Calculate the pressure of this sample in mbar.,462;4.62e2;4.62E2;462.;460;4.6e2;4.6E2;462.0;4.620e2;4.620E2,short_answer
The concentration of molecules in an air sample is 2.59e19 molecules cm-3 at 275 K. Calculate the pressure of this sample in mbar.,983;9.83e2;9.83E2;983.;980;9.8e2;9.8E2;983.0;9.830e2;9.830E2,short_answer
Calculate the concentration of molecules in air at 280. K and 480. mbar.,1.24e19;1.24e19;1.24E19;1.2e19;1.2e19;1.2E19;1.242e19;1.242e19;1.242E19,short_answer
The concentration of molecules in an air sample is 1.94e19 molecules cm-3 at 809 mbar. Calculate the temperature of this sample in K.,302;3.02e2;3.02E2;302.;3.0e2;3.0e2;3.0E2;302.0;3.020e2;3.020E2,short_answer
Calculate the concentration of molecules in air at 251.8 K and 841.1 mbar.,2.419e19;2.419e19;2.419E19;2.42e19;2.42e19;2.42E19;2.4194e19;2.4194e19;2.4194E19,short_answer
The concentration of molecules in an air sample is 2.20e19 molecules cm-3 at 910. mbar. Calculate the temperature of this sample in K.,299;2.99e2;2.99E2;299.;3.0e2;3.0e2;3.0E2;299.0;2.990e2;2.990E2,short_answer
Calculate the concentration of molecules in air at 300.8 K and 826.9 mbar.,1.991e19;1.991e19;1.991E19;1.99e19;1.99e19;1.99E19;1.9911e19;1.9911e19;1.9911E19,short_answer
The pressure and temperature of a sample are 1050 mbar and 17 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.62e19;2.62e19;2.62E19;2.6e19;2.6e19;2.6E19;2.622e19;2.622e19;2.622E19,short_answer
The pressure and temperature of a sample are 565 mbar and -10. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.56e19;1.56e19;1.56E19;1.6e19;1.6e19;1.6E19;1.556e19;1.556e19;1.556E19,short_answer
The concentration of molecules in an air sample is 1.441e19 molecules cm-3 at 533.3 mbar. Calculate the temperature of this sample in K.,268.1;2.681e2;2.681E2;268;2.68e2;2.68E2;268.;268.10;2.6810e2;2.6810E2,short_answer
Calculate the concentration of molecules in air at 303 K and 1080 mbar.,2.58e19;2.58e19;2.58E19;2.6e19;2.6e19;2.6E19;2.582e19;2.582e19;2.582E19,short_answer
Calculate the concentration of molecules in air at 298.9 K and 591.8 mbar.,1.434e19;1.434e19;1.434E19;1.43e19;1.43e19;1.43E19;1.4340e19;1.4340e19;1.4340E19,short_answer
The concentration of molecules in an air sample is 1.33e19 molecules cm-3 at 301 K. Calculate the pressure of this sample in mbar.,552;5.52e2;5.52E2;552.;550;5.5e2;5.5E2;552.0;5.520e2;5.520E2,short_answer
The concentration of molecules in an air sample is 2.44e19 molecules cm-3 at 279 K. Calculate the pressure of this sample in mbar.,938;9.38e2;9.38E2;938.;940;9.4e2;9.4E2;938.0;9.380e2;9.380E2,short_answer
The pressure and temperature of a sample are 563 mbar and 36 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.32e19;1.32e19;1.32E19;1.3e19;1.3e19;1.3E19;1.320e19;1.320e19;1.320E19,short_answer
Calculate the concentration of molecules in air at 294.7 K and 641.8 mbar.,1.577e19;1.577e19;1.577E19;1.58e19;1.58e19;1.58E19;1.5774e19;1.5774e19;1.5774E19,short_answer
The concentration of molecules in an air sample is 1.39e19 molecules cm-3 at 274 K. Calculate the pressure of this sample in mbar.,524;5.24e2;5.24E2;524.;520;5.2e2;5.2E2;524.0;5.240e2;5.240E2,short_answer
The pressure and temperature of a sample are 790.8 mbar and 21.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.942e19;1.942e19;1.942E19;1.94e19;1.94e19;1.94E19;1.9416e19;1.9416e19;1.9416E19,short_answer
The pressure and temperature of a sample are 852 mbar and 34 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.01e19;2.01e19;2.01E19;2.0e19;2.0e19;2.0E19;2.010e19;2.010e19;2.010E19,short_answer
The pressure and temperature of a sample are 875 mbar and -13 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.44e19;2.44e19;2.44E19;2.4e19;2.4e19;2.4E19;2.438e19;2.438e19;2.438E19,short_answer
Calculate the concentration of molecules in air at 269.7 K and 710.6 mbar.,1.908e19;1.908e19;1.908E19;1.91e19;1.91e19;1.91E19;1.9084e19;1.9084e19;1.9084E19,short_answer
Calculate the concentration of molecules in air at 302.4 K and 1105 mbar.,2.647e19;2.647e19;2.647E19;2.65e19;2.65e19;2.65E19;2.6466e19;2.6466e19;2.6466E19,short_answer
Calculate the concentration of molecules in air at 298.5 K and 453.8 mbar.,1.101e19;1.101e19;1.101E19;1.10e19;1.10e19;1.10E19;1.1011e19;1.1011e19;1.1011E19,short_answer
The concentration of molecules in an air sample is 2.00e19 molecules cm-3 at 302 K. Calculate the pressure of this sample in mbar.,836;8.36e2;8.36E2;836.;840;8.4e2;8.4E2;836.0;8.360e2;8.360E2,short_answer
The pressure and temperature of a sample are 886 mbar and 22 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.18e19;2.18e19;2.18E19;2.2e19;2.2e19;2.2E19;2.175e19;2.175e19;2.175E19,short_answer
The concentration of molecules in an air sample is 2.488e19 molecules cm-3 at 970.1 mbar. Calculate the temperature of this sample in K.,282.4;2.824e2;2.824E2;282;2.82e2;2.82E2;282.;282.40;2.8240e2;2.8240E2,short_answer
The pressure and temperature of a sample are 735 mbar and 37 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.72e19;1.72e19;1.72E19;1.7e19;1.7e19;1.7E19;1.717e19;1.717e19;1.717E19,short_answer
The pressure and temperature of a sample are 980.5 mbar and 33.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.313e19;2.313e19;2.313E19;2.31e19;2.31e19;2.31E19;2.3133e19;2.3133e19;2.3133E19,short_answer
The pressure and temperature of a sample are 908.1 mbar and -6.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.462e19;2.462e19;2.462E19;2.46e19;2.46e19;2.46E19;2.4616e19;2.4616e19;2.4616E19,short_answer
The concentration of molecules in an air sample is 2.435e19 molecules cm-3 at 287.9 K. Calculate the pressure of this sample in mbar.,967.8;9.678e2;9.678E2;968;9.68e2;9.68E2;968.;967.80;9.6780e2;9.6780E2,short_answer
Calculate the concentration of molecules in air at 260.0 K and 578.2 mbar.,1.611e19;1.611e19;1.611E19;1.61e19;1.61e19;1.61E19;1.6107e19;1.6107e19;1.6107E19,short_answer
The concentration of molecules in an air sample is 1.585e19 molecules cm-3 at 553.0 mbar. Calculate the temperature of this sample in K.,252.7;2.527e2;2.527E2;253;2.53e2;2.53E2;253.;252.70;2.5270e2;2.5270E2,short_answer
Calculate the concentration of molecules in air at 279.9 K and 408.8 mbar.,1.058e19;1.058e19;1.058E19;1.06e19;1.06e19;1.06E19;1.0578e19;1.0578e19;1.0578E19,short_answer
The pressure and temperature of a sample are 807.3 mbar and 17.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.011e19;2.011e19;2.011E19;2.01e19;2.01e19;2.01E19;2.0114e19;2.0114e19;2.0114E19,short_answer
The concentration of molecules in an air sample is 2.13e19 molecules cm-3 at 280. K. Calculate the pressure of this sample in mbar.,824;8.24e2;8.24E2;824.;820;8.2e2;8.2E2;824.0;8.240e2;8.240E2,short_answer
Calculate the concentration of molecules in air at 261.5 K and 493.5 mbar.,1.367e19;1.367e19;1.367E19;1.37e19;1.37e19;1.37E19;1.3669e19;1.3669e19;1.3669E19,short_answer
The concentration of molecules in an air sample is 1.832e19 molecules cm-3 at 280.3 K. Calculate the pressure of this sample in mbar.,708.8;7.088e2;7.088E2;709;7.09e2;7.09E2;709.;708.80;7.0880e2;7.0880E2,short_answer
Calculate the concentration of molecules in air at 276 K and 911 mbar.,2.39e19;2.39e19;2.39E19;2.4e19;2.4e19;2.4E19;2.391e19;2.391e19;2.391E19,short_answer
The pressure and temperature of a sample are 1019 mbar and 29.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.440e19;2.440e19;2.440E19;2.44e19;2.44e19;2.44E19;2.4399e19;2.4399e19;2.4399E19,short_answer
The concentration of molecules in an air sample is 2.304e19 molecules cm-3 at 290.6 K. Calculate the pressure of this sample in mbar.,924.3;9.243e2;9.243E2;924;9.24e2;9.24E2;924.;924.30;9.2430e2;9.2430E2,short_answer
The pressure and temperature of a sample are 787 mbar and -18 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.24e19;2.24e19;2.24E19;2.2e19;2.2e19;2.2E19;2.235e19;2.235e19;2.235E19,short_answer
The concentration of molecules in an air sample is 1.715e19 molecules cm-3 at 252.9 K. Calculate the pressure of this sample in mbar.,598.8;5.988e2;5.988E2;599;5.99e2;5.99E2;599.;598.80;5.9880e2;5.9880E2,short_answer
The concentration of molecules in an air sample is 1.869e19 molecules cm-3 at 309.2 K. Calculate the pressure of this sample in mbar.,797.9;7.979e2;7.979E2;798;7.98e2;7.98E2;798.;797.90;7.9790e2;7.9790E2,short_answer
The concentration of molecules in an air sample is 1.500e19 molecules cm-3 at 251.9 K. Calculate the pressure of this sample in mbar.,521.8;5.218e2;5.218E2;522;5.22e2;5.22E2;522.;521.80;5.2180e2;5.2180E2,short_answer
The pressure and temperature of a sample are 760. mbar and -2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.03e19;2.03e19;2.03E19;2.0e19;2.0e19;2.0E19;2.031e19;2.031e19;2.031E19,short_answer
Calculate the concentration of molecules in air at 270. K and 526 mbar.,1.41e19;1.41e19;1.41E19;1.4e19;1.4e19;1.4E19;1.411e19;1.411e19;1.411E19,short_answer
The pressure and temperature of a sample are 1112 mbar and 29.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.663e19;2.663e19;2.663E19;2.66e19;2.66e19;2.66E19;2.6634e19;2.6634e19;2.6634E19,short_answer
The concentration of molecules in an air sample is 1.38e19 molecules cm-3 at 575 mbar. Calculate the temperature of this sample in K.,302;3.02e2;3.02E2;302.;3.0e2;3.0e2;3.0E2;302.0;3.020e2;3.020E2,short_answer
The concentration of molecules in an air sample is 2.054e19 molecules cm-3 at 288.1 K. Calculate the pressure of this sample in mbar.,816.9;8.169e2;8.169E2;817;8.17e2;8.17E2;817.;816.90;8.1690e2;8.1690E2,short_answer
The concentration of molecules in an air sample is 2.257e19 molecules cm-3 at 261.8 K. Calculate the pressure of this sample in mbar.,815.9;8.159e2;8.159E2;816;8.16e2;8.16E2;816.;815.90;8.1590e2;8.1590E2,short_answer
The concentration of molecules in an air sample is 2.079e19 molecules cm-3 at 734.2 mbar. Calculate the temperature of this sample in K.,255.8;2.558e2;2.558E2;256;2.56e2;2.56E2;256.;255.80;2.5580e2;2.5580E2,short_answer
The concentration of molecules in an air sample is 1.74e19 molecules cm-3 at 268 K. Calculate the pressure of this sample in mbar.,642;6.42e2;6.42E2;642.;640;6.4e2;6.4E2;642.0;6.420e2;6.420E2,short_answer
Calculate the concentration of molecules in air at 290. K and 897 mbar.,2.24e19;2.24e19;2.24E19;2.2e19;2.2e19;2.2E19;2.240e19;2.240e19;2.240E19,short_answer
The pressure and temperature of a sample are 862.4 mbar and 15.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.164e19;2.164e19;2.164E19;2.16e19;2.16e19;2.16E19;2.1643e19;2.1643e19;2.1643E19,short_answer
The concentration of molecules in an air sample is 2.32e19 molecules cm-3 at 886 mbar. Calculate the temperature of this sample in K.,277;2.77e2;2.77E2;277.;280;2.8e2;2.8E2;277.0;2.770e2;2.770E2,short_answer
The concentration of molecules in an air sample is 2.707e19 molecules cm-3 at 1091 mbar. Calculate the temperature of this sample in K.,291.9;2.919e2;2.919E2;292;2.92e2;2.92E2;292.;291.90;2.9190e2;2.9190E2,short_answer
The pressure and temperature of a sample are 1029 mbar and 9.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.634e19;2.634e19;2.634E19;2.63e19;2.63e19;2.63E19;2.6336e19;2.6336e19;2.6336E19,short_answer
The concentration of molecules in an air sample is 1.252e19 molecules cm-3 at 491.0 mbar. Calculate the temperature of this sample in K.,284.1;2.841e2;2.841E2;284;2.84e2;2.84E2;284.;284.10;2.8410e2;2.8410E2,short_answer
The pressure and temperature of a sample are 943 mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.36e19;2.36e19;2.36E19;2.4e19;2.4e19;2.4E19;2.363e19;2.363e19;2.363E19,short_answer
Calculate the concentration of molecules in air at 257.0 K and 938.3 mbar.,2.644e19;2.644e19;2.644E19;2.64e19;2.64e19;2.64E19;2.6444e19;2.6444e19;2.6444E19,short_answer
The concentration of molecules in an air sample is 3.186e19 molecules cm-3 at 1141 mbar. Calculate the temperature of this sample in K.,259.4;2.594e2;2.594E2;259;2.59e2;2.59E2;259.;259.40;2.5940e2;2.5940E2,short_answer
The concentration of molecules in an air sample is 2.100e19 molecules cm-3 at 802.7 mbar. Calculate the temperature of this sample in K.,276.9;2.769e2;2.769E2;277;2.77e2;2.77E2;277.;276.90;2.7690e2;2.7690E2,short_answer
The concentration of molecules in an air sample is 1.435e19 molecules cm-3 at 258.9 K. Calculate the pressure of this sample in mbar.,513.0;5.130e2;5.130E2;513;5.13e2;5.13E2;513.;513.00;5.1300e2;5.1300E2,short_answer
Calculate the concentration of molecules in air at 308 K and 1050 mbar.,2.47e19;2.47e19;2.47E19;2.5e19;2.5e19;2.5E19;2.469e19;2.469e19;2.469E19,short_answer
The concentration of molecules in an air sample is 2.58e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,1090;1.09e3;1.09E3;1100;1.1e3;1.1E3;1090.;1.090e3;1.090E3;1090..,short_answer
Calculate the concentration of molecules in air at 300. K and 618 mbar.,1.49e19;1.49e19;1.49E19;1.5e19;1.5e19;1.5E19;1.492e19;1.492e19;1.492E19,short_answer
Calculate the concentration of molecules in air at 268 K and 412 mbar.,1.11e19;1.11e19;1.11E19;1.1e19;1.1e19;1.1E19;1.113e19;1.113e19;1.113E19,short_answer
Calculate the concentration of molecules in air at 310.0 K and 501.8 mbar.,1.172e19;1.172e19;1.172E19;1.17e19;1.17e19;1.17E19;1.1724e19;1.1724e19;1.1724E19,short_answer
Calculate the concentration of molecules in air at 287 K and 614 mbar.,1.55e19;1.55e19;1.55E19;1.5e19;1.5e19;1.5E19;1.550e19;1.550e19;1.550E19,short_answer
The pressure and temperature of a sample are 901 mbar and -6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.44e19;2.44e19;2.44E19;2.4e19;2.4e19;2.4E19;2.444e19;2.444e19;2.444E19,short_answer
The pressure and temperature of a sample are 815 mbar and -11 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.25e19;2.25e19;2.25E19;2.3e19;2.3e19;2.3E19;2.253e19;2.253e19;2.253E19,short_answer
The concentration of molecules in an air sample is 1.93e19 molecules cm-3 at 666 mbar. Calculate the temperature of this sample in K.,250.;2.50e2;2.50E2;250..;250;2.5e2;2.5E2;250.0;2.500e2;2.500E2,short_answer
Calculate the concentration of molecules in air at 256 K and 643 mbar.,1.82e19;1.82e19;1.82E19;1.8e19;1.8e19;1.8E19;1.819e19;1.819e19;1.819E19,short_answer
Calculate the concentration of molecules in air at 270.1 K and 1007 mbar.,2.700e19;2.700e19;2.700E19;2.70e19;2.70e19;2.70E19;2.7003e19;2.7003e19;2.7003E19,short_answer
The concentration of molecules in an air sample is 1.43e19 molecules cm-3 at 506 mbar. Calculate the temperature of this sample in K.,256;2.56e2;2.56E2;256.;260;2.6e2;2.6E2;256.0;2.560e2;2.560E2,short_answer
The pressure and temperature of a sample are 487 mbar and 8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.26e19;1.26e19;1.26E19;1.3e19;1.3e19;1.3E19;1.255e19;1.255e19;1.255E19,short_answer
The pressure and temperature of a sample are 683 mbar and -21 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.96e19;1.96e19;1.96E19;2.0e19;2.0e19;2.0E19;1.963e19;1.963e19;1.963E19,short_answer
The concentration of molecules in an air sample is 1.715e19 molecules cm-3 at 280.6 K. Calculate the pressure of this sample in mbar.,664.6;6.646e2;6.646E2;665;6.65e2;6.65E2;665.;664.60;6.6460e2;6.6460E2,short_answer
The concentration of molecules in an air sample is 1.981e19 molecules cm-3 at 735.3 mbar. Calculate the temperature of this sample in K.,268.9;2.689e2;2.689E2;269;2.69e2;2.69E2;269.;268.90;2.6890e2;2.6890E2,short_answer
The pressure and temperature of a sample are 1028 mbar and 8.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.646e19;2.646e19;2.646E19;2.65e19;2.65e19;2.65E19;2.6460e19;2.6460e19;2.6460E19,short_answer
The concentration of molecules in an air sample is 2.646e19 molecules cm-3 at 955.4 mbar. Calculate the temperature of this sample in K.,261.5;2.615e2;2.615E2;262;2.62e2;2.62E2;262.;261.50;2.6150e2;2.6150E2,short_answer
The pressure and temperature of a sample are 1171 mbar and -22.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.382e19;3.382e19;3.382E19;3.38e19;3.38e19;3.38E19;3.3818e19;3.3818e19;3.3818E19,short_answer
The concentration of molecules in an air sample is 2.790e19 molecules cm-3 at 282.7 K. Calculate the pressure of this sample in mbar.,1089;1.089e3;1.089E3;1089.;1090;1.09e3;1.09E3;1089.0;1.0890e3;1.0890E3,short_answer
The concentration of molecules in an air sample is 2.294e19 molecules cm-3 at 834.1 mbar. Calculate the temperature of this sample in K.,263.4;2.634e2;2.634E2;263;2.63e2;2.63E2;263.;263.40;2.6340e2;2.6340E2,short_answer
The pressure and temperature of a sample are 727.2 mbar and 9.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.862e19;1.862e19;1.862E19;1.86e19;1.86e19;1.86E19;1.8625e19;1.8625e19;1.8625E19,short_answer
The concentration of molecules in an air sample is 2.198e19 molecules cm-3 at 286.7 K. Calculate the pressure of this sample in mbar.,870.1;8.701e2;8.701E2;870.;8.70e2;8.70E2;870..;870.10;8.7010e2;8.7010E2,short_answer
The concentration of molecules in an air sample is 2.42e19 molecules cm-3 at 1010 mbar. Calculate the temperature of this sample in K.,302;3.02e2;3.02E2;302.;3.0e2;3.0e2;3.0E2;302.0;3.020e2;3.020E2,short_answer
The concentration of molecules in an air sample is 2.879e19 molecules cm-3 at 1006 mbar. Calculate the temperature of this sample in K.,253.1;2.531e2;2.531E2;253;2.53e2;2.53E2;253.;253.10;2.5310e2;2.5310E2,short_answer
Calculate the concentration of molecules in air at 278.3 K and 1197 mbar.,3.115e19;3.115e19;3.115E19;3.12e19;3.12e19;3.12E19;3.1153e19;3.1153e19;3.1153E19,short_answer
The concentration of molecules in an air sample is 1.641e19 molecules cm-3 at 270.9 K. Calculate the pressure of this sample in mbar.,613.6;6.136e2;6.136E2;614;6.14e2;6.14E2;614.;613.60;6.1360e2;6.1360E2,short_answer
The concentration of molecules in an air sample is 2.23e19 molecules cm-3 at 951 mbar. Calculate the temperature of this sample in K.,309;3.09e2;3.09E2;309.;310;3.1e2;3.1E2;309.0;3.090e2;3.090E2,short_answer
The concentration of molecules in an air sample is 1.103e19 molecules cm-3 at 297.4 K. Calculate the pressure of this sample in mbar.,452.9;4.529e2;4.529E2;453;4.53e2;4.53E2;453.;452.90;4.5290e2;4.5290E2,short_answer
The concentration of molecules in an air sample is 2.90e19 molecules cm-3 at 250. K. Calculate the pressure of this sample in mbar.,1.00e3;1.00e3;1.00E3;1.0e3;1.0e3;1.0E3;1000.;1.000e3;1.000E3;1000..,short_answer
The concentration of molecules in an air sample is 2.717e19 molecules cm-3 at 269.0 K. Calculate the pressure of this sample in mbar.,1009;1.009e3;1.009E3;1009.;1010;1.01e3;1.01E3;1009.0;1.0090e3;1.0090E3,short_answer
Calculate the concentration of molecules in air at 273 K and 941 mbar.,2.50e19;2.50e19;2.50E19;2.5e19;2.5e19;2.5E19;2.497e19;2.497e19;2.497E19,short_answer
The concentration of molecules in an air sample is 2.73e19 molecules cm-3 at 1120 mbar. Calculate the temperature of this sample in K.,297;2.97e2;2.97E2;297.;3.0e2;3.0e2;3.0E2;297.0;2.970e2;2.970E2,short_answer
The concentration of molecules in an air sample is 1.60e19 molecules cm-3 at 267 K. Calculate the pressure of this sample in mbar.,590.;5.90e2;5.90E2;590..;590;5.9e2;5.9E2;590.0;5.900e2;5.900E2,short_answer
The concentration of molecules in an air sample is 1.06e19 molecules cm-3 at 438 mbar. Calculate the temperature of this sample in K.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
The pressure and temperature of a sample are 771 mbar and -8 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.11e19;2.11e19;2.11E19;2.1e19;2.1e19;2.1E19;2.107e19;2.107e19;2.107E19,short_answer
The pressure and temperature of a sample are 1140 mbar and -9 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.13e19;3.13e19;3.13E19;3.1e19;3.1e19;3.1E19;3.128e19;3.128e19;3.128E19,short_answer
The pressure and temperature of a sample are 1077 mbar and 9.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.761e19;2.761e19;2.761E19;2.76e19;2.76e19;2.76E19;2.7613e19;2.7613e19;2.7613E19,short_answer
The pressure and temperature of a sample are 679 mbar and 7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.76e19;1.76e19;1.76E19;1.8e19;1.8e19;1.8E19;1.756e19;1.756e19;1.756E19,short_answer
Calculate the concentration of molecules in air at 274 K and 1150 mbar.,3.04e19;3.04e19;3.04E19;3.0e19;3.0e19;3.0E19;3.040e19;3.040e19;3.040E19,short_answer
The pressure and temperature of a sample are 937.0 mbar and 4.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.441e19;2.441e19;2.441E19;2.44e19;2.44e19;2.44E19;2.4412e19;2.4412e19;2.4412E19,short_answer
The concentration of molecules in an air sample is 2.614e19 molecules cm-3 at 997.0 mbar. Calculate the temperature of this sample in K.,276.3;2.763e2;2.763E2;276;2.76e2;2.76E2;276.;276.30;2.7630e2;2.7630E2,short_answer
Calculate the concentration of molecules in air at 267 K and 1020 mbar.,2.77e19;2.77e19;2.77E19;2.8e19;2.8e19;2.8E19;2.767e19;2.767e19;2.767E19,short_answer
