,question,correct_answers,question_type
480,"Do the standard deviations of these measurements agree within experimental error?<br>9.11 ± 0.11 ms, n=14<br>0.2 ± 0.7 ms, n=5","No,no,N,n",short_answer_question
481,"Are the following standard deviations significantly different?<br>5.4 ± 0.7 km, n=18<br>2.2 ± 0.9 km, n=11","No,no,N,n",short_answer_question
482,"Are the following standard deviations significantly different?<br>1.6 ± 0.6 mM, n=6<br>0.7 ± 0.3 mM, n=12","No,no,N,n",short_answer_question
483,"Are the following standard deviations significantly different?<br>2.3 ± 0.2 L, n=18<br>8.2 ± 0.2 L, n=9","No,no,N,n",short_answer_question
484,"Do the standard deviations of these measurements agree within experimental error?<br>1.5 ± 0.2 A, n=6<br>68.5 ± 0.3 A, n=4",Yes;yes;Y;y,short_answer_question
485,"Do the standard deviations of these measurements agree within experimental error?<br>2.4 ± 0.3 bar, n=10<br>0.5 ± 0.9 bar, n=20","No,no,N,n",short_answer_question
486,"Are the following standard deviations significantly different?<br>3.9 ± 0.5 V, n=5<br>40.4 ± 0.5 V, n=10","No,no,N,n",short_answer_question
487,"Are the following standard deviations significantly different?<br>3.33 ± 0.14 kcal, n=20<br>2.3 ± 1.0 kcal, n=9",Yes;yes;Y;y,short_answer_question
488,"Are the following standard deviations significantly different?<br>17.6 ± 0.4 Pa, n=9<br>0.2 ± 0.8 Pa, n=10","No,no,N,n",short_answer_question
489,"Given the following measurements calculate F:<br>21.5 ± 0.7 cal, n=11<br>6.2 ± 0.3 cal, n=9",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;4.2;4.2e0;4.2 e0;4.2e 0;4.2 e 0;4.2E0;4.2 E0;4.2E 0;4.2 E 0; 4.2; 4.2e0; 4.2 e0; 4.2e 0; 4.2 e 0; 4.2E0; 4.2 E0; 4.2E 0; 4.2 E 0;4.2 ;4.2e0 ;4.2 e0 ;4.2e 0 ;4.2 e 0 ;4.2E0 ;4.2 E0 ;4.2E 0 ;4.2 E 0 ;4.16;4.16e0;4.16 e0;4.16e 0;4.16 e 0;4.16E0;4.16 E0;4.16E 0;4.16 E 0; 4.16; 4.16e0; 4.16 e0; 4.16e 0; 4.16 e 0; 4.16E0; 4.16 E0; 4.16E 0; 4.16 E 0;4.16 ;4.16e0 ;4.16 e0 ;4.16e 0 ;4.16 e 0 ;4.16E0 ;4.16 E0 ;4.16E 0 ;4.16 E 0 ,short_answer_question
490,"Are the following standard deviations significantly different?<br>1.73 ± 0.11 h, n=4<br>1.0 ± 0.2 h, n=3","No,no,N,n",short_answer_question
491,"Given the following measurements calculate F:<br>5.8 ± 0.4 mM, n=17<br>89.0 ± 0.2 mM, n=19",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;3.8;3.8e0;3.8 e0;3.8e 0;3.8 e 0;3.8E0;3.8 E0;3.8E 0;3.8 E 0; 3.8; 3.8e0; 3.8 e0; 3.8e 0; 3.8 e 0; 3.8E0; 3.8 E0; 3.8E 0; 3.8 E 0;3.8 ;3.8e0 ;3.8 e0 ;3.8e 0 ;3.8 e 0 ;3.8E0 ;3.8 E0 ;3.8E 0 ;3.8 E 0 ;3.79;3.79e0;3.79 e0;3.79e 0;3.79 e 0;3.79E0;3.79 E0;3.79E 0;3.79 E 0; 3.79; 3.79e0; 3.79 e0; 3.79e 0; 3.79 e 0; 3.79E0; 3.79 E0; 3.79E 0; 3.79 E 0;3.79 ;3.79e0 ;3.79 e0 ;3.79e 0 ;3.79 e 0 ;3.79E0 ;3.79 E0 ;3.79E 0 ;3.79 E 0 ,short_answer_question
492,"Are the following standard deviations significantly different?<br>14.3 ± 0.7 atm, n=13<br>2.5 ± 0.2 atm, n=18",Yes;yes;Y;y,short_answer_question
493,"Do the standard deviations of these measurements agree within experimental error?<br>11.4 ± 0.4 N, n=10<br>49.3 ± 0.8 N, n=11","No,no,N,n",short_answer_question
494,"Given the following measurements calculate F:<br>14.9 ± 0.4 kcal, n=3<br>6.94 ± 0.12 kcal, n=15",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;11;1.1e1;1.1 e1;1.1e 1;1.1 e 1;1.1E1;1.1 E1;1.1E 1;1.1 E 1;11.; 11; 1.1e1; 1.1 e1; 1.1e 1; 1.1 e 1; 1.1E1; 1.1 E1; 1.1E 1; 1.1 E 1; 11.;11 ;1.1e1 ;1.1 e1 ;1.1e 1 ;1.1 e 1 ;1.1E1 ;1.1 E1 ;1.1E 1 ;1.1 E 1 ;11. ;11.2;1.12e1;1.12 e1;1.12e 1;1.12 e 1;1.12E1;1.12 E1;1.12E 1;1.12 E 1; 11.2; 1.12e1; 1.12 e1; 1.12e 1; 1.12 e 1; 1.12E1; 1.12 E1; 1.12E 1; 1.12 E 1;11.2 ;1.12e1 ;1.12 e1 ;1.12e 1 ;1.12 e 1 ;1.12E1 ;1.12 E1 ;1.12E 1 ;1.12 E 1 ,short_answer_question
495,"Do the standard deviations of these measurements agree within experimental error?<br>7.0 ± 0.5 cal, n=10<br>1.8 ± 0.2 cal, n=14","No,no,N,n",short_answer_question
496,"Do the standard deviations of these measurements agree within experimental error?<br>4.5 ± 0.6 L, n=15<br>0.6 ± 0.7 L, n=4",Yes;yes;Y;y,short_answer_question
497,"Are the following standard deviations significantly different?<br>2.1 ± 0.2 bar, n=6<br>0.2 ± 0.6 bar, n=13",Yes;yes;Y;y,short_answer_question
498,"Do the standard deviations of these measurements agree within experimental error?<br>2.7 ± 0.4 N, n=15<br>45.5 ± 0.6 N, n=8",Yes;yes;Y;y,short_answer_question
499,"Do the standard deviations of these measurements agree within experimental error?<br>7.7 ± 0.2 m, n=4<br>10.6 ± 0.9 m, n=11","No,no,N,n",short_answer_question
500,"Given the following measurements calculate F:<br>19.1 ± 0.2 km, n=20<br>0.8 ± 0.2 km, n=17",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.1;1.1e0;1.1 e0;1.1e 0;1.1 e 0;1.1E0;1.1 E0;1.1E 0;1.1 E 0; 1.1; 1.1e0; 1.1 e0; 1.1e 0; 1.1 e 0; 1.1E0; 1.1 E0; 1.1E 0; 1.1 E 0;1.1 ;1.1e0 ;1.1 e0 ;1.1e 0 ;1.1 e 0 ;1.1E0 ;1.1 E0 ;1.1E 0 ;1.1 E 0 ;1.08;1.08e0;1.08 e0;1.08e 0;1.08 e 0;1.08E0;1.08 E0;1.08E 0;1.08 E 0; 1.08; 1.08e0; 1.08 e0; 1.08e 0; 1.08 e 0; 1.08E0; 1.08 E0; 1.08E 0; 1.08 E 0;1.08 ;1.08e0 ;1.08 e0 ;1.08e 0 ;1.08 e 0 ;1.08E0 ;1.08 E0 ;1.08E 0 ;1.08 E 0 ,short_answer_question
501,"Do the standard deviations of these measurements agree within experimental error?<br>12.4 ± 0.3 mol, n=4<br>0.3 ± 0.7 mol, n=4",Yes;yes;Y;y,short_answer_question
502,"Are the following standard deviations significantly different?<br>16.8 ± 0.4 W, n=11<br>0.5 ± 0.2 W, n=17",Yes;yes;Y;y,short_answer_question
503,"Are the following standard deviations significantly different?<br>14.1 ± 0.2 mA, n=17<br>0.2 ± 0.4 mA, n=11",Yes;yes;Y;y,short_answer_question
504,"Given the following measurements calculate F:<br>58.2 ± 0.2 mM, n=14<br>28.1 ± 0.9 mM, n=5",30;3e1;3 e1;3e 1;3 e 1;3E1;3 E1;3E 1;3 E 1; 30; 3e1; 3 e1; 3e 1; 3 e 1; 3E1; 3 E1; 3E 1; 3 E 1;30 ;3e1 ;3 e1 ;3e 1 ;3 e 1 ;3E1 ;3 E1 ;3E 1 ;3 E 1 ;25;2.5e1;2.5 e1;2.5e 1;2.5 e 1;2.5E1;2.5 E1;2.5E 1;2.5 E 1;25.; 25; 2.5e1; 2.5 e1; 2.5e 1; 2.5 e 1; 2.5E1; 2.5 E1; 2.5E 1; 2.5 E 1; 25.;25 ;2.5e1 ;2.5 e1 ;2.5e 1 ;2.5 e 1 ;2.5E1 ;2.5 E1 ;2.5E 1 ;2.5 E 1 ;25. ;25.4;2.54e1;2.54 e1;2.54e 1;2.54 e 1;2.54E1;2.54 E1;2.54E 1;2.54 E 1; 25.4; 2.54e1; 2.54 e1; 2.54e 1; 2.54 e 1; 2.54E1; 2.54 E1; 2.54E 1; 2.54 E 1;25.4 ;2.54e1 ;2.54 e1 ;2.54e 1 ;2.54 e 1 ;2.54E1 ;2.54 E1 ;2.54E 1 ;2.54 E 1 ,short_answer_question
505,"Given the following measurements calculate F:<br>1.7 ± 0.3 K, n=13<br>20.0 ± 0.8 K, n=9",7;7e0;7 e0;7e 0;7 e 0;7E0;7 E0;7E 0;7 E 0;7.; 7; 7e0; 7 e0; 7e 0; 7 e 0; 7E0; 7 E0; 7E 0; 7 E 0; 7.;7 ;7e0 ;7 e0 ;7e 0 ;7 e 0 ;7E0 ;7 E0 ;7E 0 ;7 E 0 ;7. ;7.4;7.4e0;7.4 e0;7.4e 0;7.4 e 0;7.4E0;7.4 E0;7.4E 0;7.4 E 0; 7.4; 7.4e0; 7.4 e0; 7.4e 0; 7.4 e 0; 7.4E0; 7.4 E0; 7.4E 0; 7.4 E 0;7.4 ;7.4e0 ;7.4 e0 ;7.4e 0 ;7.4 e 0 ;7.4E0 ;7.4 E0 ;7.4E 0 ;7.4 E 0 ;7.41;7.41e0;7.41 e0;7.41e 0;7.41 e 0;7.41E0;7.41 E0;7.41E 0;7.41 E 0; 7.41; 7.41e0; 7.41 e0; 7.41e 0; 7.41 e 0; 7.41E0; 7.41 E0; 7.41E 0; 7.41 E 0;7.41 ;7.41e0 ;7.41 e0 ;7.41e 0 ;7.41 e 0 ;7.41E0 ;7.41 E0 ;7.41E 0 ;7.41 E 0 ,short_answer_question
506,"Given the following measurements calculate F:<br>6.9 ± 0.6 kcal, n=5<br>3.5 ± 0.6 kcal, n=19",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.0;1.0e0;1.0 e0;1.0e 0;1.0 e 0;1.0E0;1.0 E0;1.0E 0;1.0 E 0; 1.0; 1.0e0; 1.0 e0; 1.0e 0; 1.0 e 0; 1.0E0; 1.0 E0; 1.0E 0; 1.0 E 0;1.0 ;1.0e0 ;1.0 e0 ;1.0e 0 ;1.0 e 0 ;1.0E0 ;1.0 E0 ;1.0E 0 ;1.0 E 0 ;1.03;1.03e0;1.03 e0;1.03e 0;1.03 e 0;1.03E0;1.03 E0;1.03E 0;1.03 E 0; 1.03; 1.03e0; 1.03 e0; 1.03e 0; 1.03 e 0; 1.03E0; 1.03 E0; 1.03E 0; 1.03 E 0;1.03 ;1.03e0 ;1.03 e0 ;1.03e 0 ;1.03 e 0 ;1.03E0 ;1.03 E0 ;1.03E 0 ;1.03 E 0 ,short_answer_question
507,"Do the standard deviations of these measurements agree within experimental error?<br>1.4 ± 0.2 atm, n=20<br>0.3 ± 0.5 atm, n=8","No,no,N,n",short_answer_question
508,"Are the following standard deviations significantly different?<br>43.8 ± 0.2 kJ, n=10<br>1.8 ± 0.4 kJ, n=14","No,no,N,n",short_answer_question
509,"Given the following measurements calculate F:<br>16.37 ± 0.13 mol, n=19<br>51.4 ± 0.5 mol, n=13",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;15;1.5e1;1.5 e1;1.5e 1;1.5 e 1;1.5E1;1.5 E1;1.5E 1;1.5 E 1;15.; 15; 1.5e1; 1.5 e1; 1.5e 1; 1.5 e 1; 1.5E1; 1.5 E1; 1.5E 1; 1.5 E 1; 15.;15 ;1.5e1 ;1.5 e1 ;1.5e 1 ;1.5 e 1 ;1.5E1 ;1.5 E1 ;1.5E 1 ;1.5 E 1 ;15. ;15.5;1.55e1;1.55 e1;1.55e 1;1.55 e 1;1.55E1;1.55 E1;1.55E 1;1.55 E 1; 15.5; 1.55e1; 1.55 e1; 1.55e 1; 1.55 e 1; 1.55E1; 1.55 E1; 1.55E 1; 1.55 E 1;15.5 ;1.55e1 ;1.55 e1 ;1.55e 1 ;1.55 e 1 ;1.55E1 ;1.55 E1 ;1.55E 1 ;1.55 E 1 ,short_answer_question
510,"Do the standard deviations of these measurements agree within experimental error?<br>22.7 ± 0.6 cal, n=4<br>1.2 ± 0.9 cal, n=16",Yes;yes;Y;y,short_answer_question
511,"Do the standard deviations of these measurements agree within experimental error?<br>29.4 ± 0.7 nm, n=17<br>2.3 ± 0.4 nm, n=14",Yes;yes;Y;y,short_answer_question
512,"Do the standard deviations of these measurements agree within experimental error?<br>2.6 ± 0.3 nm, n=19<br>0.3 ± 0.3 nm, n=4",Yes;yes;Y;y,short_answer_question
513,"Do the standard deviations of these measurements agree within experimental error?<br>30.6 ± 0.5 ms, n=19<br>6.65 ± 0.14 ms, n=13","No,no,N,n",short_answer_question
514,"Are the following standard deviations significantly different?<br>7.8 ± 0.6 s, n=9<br>35.1 ± 0.8 s, n=13","No,no,N,n",short_answer_question
515,"Given the following measurements calculate F:<br>1.4 ± 0.2 kcal, n=6<br>6.5 ± 0.5 kcal, n=13",8;8e0;8 e0;8e 0;8 e 0;8E0;8 E0;8E 0;8 E 0;8.; 8; 8e0; 8 e0; 8e 0; 8 e 0; 8E0; 8 E0; 8E 0; 8 E 0; 8.;8 ;8e0 ;8 e0 ;8e 0 ;8 e 0 ;8E0 ;8 E0 ;8E 0 ;8 E 0 ;8. ;8.3;8.3e0;8.3 e0;8.3e 0;8.3 e 0;8.3E0;8.3 E0;8.3E 0;8.3 E 0; 8.3; 8.3e0; 8.3 e0; 8.3e 0; 8.3 e 0; 8.3E0; 8.3 E0; 8.3E 0; 8.3 E 0;8.3 ;8.3e0 ;8.3 e0 ;8.3e 0 ;8.3 e 0 ;8.3E0 ;8.3 E0 ;8.3E 0 ;8.3 E 0 ;8.31;8.31e0;8.31 e0;8.31e 0;8.31 e 0;8.31E0;8.31 E0;8.31E 0;8.31 E 0; 8.31; 8.31e0; 8.31 e0; 8.31e 0; 8.31 e 0; 8.31E0; 8.31 E0; 8.31E 0; 8.31 E 0;8.31 ;8.31e0 ;8.31 e0 ;8.31e 0 ;8.31 e 0 ;8.31E0 ;8.31 E0 ;8.31E 0 ;8.31 E 0 ,short_answer_question
516,"Do the standard deviations of these measurements agree within experimental error?<br>2.2 ± 0.3 m, n=10<br>0.1 ± 0.4 m, n=18",Yes;yes;Y;y,short_answer_question
517,"Given the following measurements calculate F:<br>66.0 ± 0.2 kV, n=13<br>13.7 ± 0.8 kV, n=7",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;14;1.4e1;1.4 e1;1.4e 1;1.4 e 1;1.4E1;1.4 E1;1.4E 1;1.4 E 1;14.; 14; 1.4e1; 1.4 e1; 1.4e 1; 1.4 e 1; 1.4E1; 1.4 E1; 1.4E 1; 1.4 E 1; 14.;14 ;1.4e1 ;1.4 e1 ;1.4e 1 ;1.4 e 1 ;1.4E1 ;1.4 E1 ;1.4E 1 ;1.4 E 1 ;14. ;14.0;1.40e1;1.40 e1;1.40e 1;1.40 e 1;1.40E1;1.40 E1;1.40E 1;1.40 E 1; 14.0; 1.40e1; 1.40 e1; 1.40e 1; 1.40 e 1; 1.40E1; 1.40 E1; 1.40E 1; 1.40 E 1;14.0 ;1.40e1 ;1.40 e1 ;1.40e 1 ;1.40 e 1 ;1.40E1 ;1.40 E1 ;1.40E 1 ;1.40 E 1 ,short_answer_question
518,"Are the following standard deviations significantly different?<br>3.1 ± 0.6 mol, n=13<br>51.8 ± 0.5 mol, n=13","No,no,N,n",short_answer_question
519,"Given the following measurements calculate F:<br>85.9 ± 0.6 mA, n=7<br>66.4 ± 0.4 mA, n=19",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.0;2.0e0;2.0 e0;2.0e 0;2.0 e 0;2.0E0;2.0 E0;2.0E 0;2.0 E 0; 2.0; 2.0e0; 2.0 e0; 2.0e 0; 2.0 e 0; 2.0E0; 2.0 E0; 2.0E 0; 2.0 E 0;2.0 ;2.0e0 ;2.0 e0 ;2.0e 0 ;2.0 e 0 ;2.0E0 ;2.0 E0 ;2.0E 0 ;2.0 E 0 ;2.05;2.05e0;2.05 e0;2.05e 0;2.05 e 0;2.05E0;2.05 E0;2.05E 0;2.05 E 0; 2.05; 2.05e0; 2.05 e0; 2.05e 0; 2.05 e 0; 2.05E0; 2.05 E0; 2.05E 0; 2.05 E 0;2.05 ;2.05e0 ;2.05 e0 ;2.05e 0 ;2.05 e 0 ;2.05E0 ;2.05 E0 ;2.05E 0 ;2.05 E 0 ,short_answer_question
520,"Given the following measurements calculate F:<br>56.65 ± 0.11 W, n=16<br>15.1 ± 0.8 W, n=13",50;5e1;5 e1;5e 1;5 e 1;5E1;5 E1;5E 1;5 E 1; 50; 5e1; 5 e1; 5e 1; 5 e 1; 5E1; 5 E1; 5E 1; 5 E 1;50 ;5e1 ;5 e1 ;5e 1 ;5 e 1 ;5E1 ;5 E1 ;5E 1 ;5 E 1 ;52;5.2e1;5.2 e1;5.2e 1;5.2 e 1;5.2E1;5.2 E1;5.2E 1;5.2 E 1;52.; 52; 5.2e1; 5.2 e1; 5.2e 1; 5.2 e 1; 5.2E1; 5.2 E1; 5.2E 1; 5.2 E 1; 52.;52 ;5.2e1 ;5.2 e1 ;5.2e 1 ;5.2 e 1 ;5.2E1 ;5.2 E1 ;5.2E 1 ;5.2 E 1 ;52. ;51.7;5.17e1;5.17 e1;5.17e 1;5.17 e 1;5.17E1;5.17 E1;5.17E 1;5.17 E 1; 51.7; 5.17e1; 5.17 e1; 5.17e 1; 5.17 e 1; 5.17E1; 5.17 E1; 5.17E 1; 5.17 E 1;51.7 ;5.17e1 ;5.17 e1 ;5.17e 1 ;5.17 e 1 ;5.17E1 ;5.17 E1 ;5.17E 1 ;5.17 E 1 ,short_answer_question
521,"Do the standard deviations of these measurements agree within experimental error?<br>17.9 ± 0.2 mol, n=6<br>1.9 ± 0.9 mol, n=20","No,no,N,n",short_answer_question
522,"Given the following measurements calculate F:<br>9.7 ± 0.7 yr, n=8<br>7.8 ± 0.6 yr, n=20",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.1;1.1e0;1.1 e0;1.1e 0;1.1 e 0;1.1E0;1.1 E0;1.1E 0;1.1 E 0; 1.1; 1.1e0; 1.1 e0; 1.1e 0; 1.1 e 0; 1.1E0; 1.1 E0; 1.1E 0; 1.1 E 0;1.1 ;1.1e0 ;1.1 e0 ;1.1e 0 ;1.1 e 0 ;1.1E0 ;1.1 E0 ;1.1E 0 ;1.1 E 0 ;1.15;1.15e0;1.15 e0;1.15e 0;1.15 e 0;1.15E0;1.15 E0;1.15E 0;1.15 E 0; 1.15; 1.15e0; 1.15 e0; 1.15e 0; 1.15 e 0; 1.15E0; 1.15 E0; 1.15E 0; 1.15 E 0;1.15 ;1.15e0 ;1.15 e0 ;1.15e 0 ;1.15 e 0 ;1.15E0 ;1.15 E0 ;1.15E 0 ;1.15 E 0 ,short_answer_question
523,"Do the standard deviations of these measurements agree within experimental error?<br>21.4 ± 0.4 mM, n=18<br>0.71 ± 0.12 mM, n=4","No,no,N,n",short_answer_question
524,"Do the standard deviations of these measurements agree within experimental error?<br>3.1 ± 0.4 kcal, n=18<br>3.9 ± 0.4 kcal, n=20",Yes;yes;Y;y,short_answer_question
525,"Are the following standard deviations significantly different?<br>39.5 ± 0.4 nm, n=19<br>0.7 ± 0.6 nm, n=6","No,no,N,n",short_answer_question
526,"Are the following standard deviations significantly different?<br>17.3 ± 0.2 W, n=4<br>15.8 ± 0.5 W, n=14","No,no,N,n",short_answer_question
527,"Are the following standard deviations significantly different?<br>24.6 ± 0.4 A, n=9<br>1.87 ± 0.13 A, n=3","No,no,N,n",short_answer_question
528,"Are the following standard deviations significantly different?<br>1.1 ± 0.3 N, n=8<br>6.8 ± 0.7 N, n=9",Yes;yes;Y;y,short_answer_question
529,"Do the standard deviations of these measurements agree within experimental error?<br>72.53 ± 0.10 cal, n=12<br>73.4 ± 0.4 cal, n=11","No,no,N,n",short_answer_question
530,"Do the standard deviations of these measurements agree within experimental error?<br>23.9 ± 0.6 km, n=12<br>14.0 ± 0.6 km, n=3",Yes;yes;Y;y,short_answer_question
531,"Given the following measurements calculate F:<br>1.6 ± 0.4 s, n=20<br>1.19 ± 0.12 s, n=4",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;10.;1.0e1;1.0 e1;1.0e 1;1.0 e 1;1.0E1;1.0 E1;1.0E 1;1.0 E 1;10..; 10.; 1.0e1; 1.0 e1; 1.0e 1; 1.0 e 1; 1.0E1; 1.0 E1; 1.0E 1; 1.0 E 1; 10..;10. ;1.0e1 ;1.0 e1 ;1.0e 1 ;1.0 e 1 ;1.0E1 ;1.0 E1 ;1.0E 1 ;1.0 E 1 ;10.. ;10.4;1.04e1;1.04 e1;1.04e 1;1.04 e 1;1.04E1;1.04 E1;1.04E 1;1.04 E 1; 10.4; 1.04e1; 1.04 e1; 1.04e 1; 1.04 e 1; 1.04E1; 1.04 E1; 1.04E 1; 1.04 E 1;10.4 ;1.04e1 ;1.04 e1 ;1.04e 1 ;1.04 e 1 ;1.04E1 ;1.04 E1 ;1.04E 1 ;1.04 E 1 ,short_answer_question
532,"Do the standard deviations of these measurements agree within experimental error?<br>7.4 ± 0.7 kcal, n=18<br>2.6 ± 0.8 kcal, n=18",Yes;yes;Y;y,short_answer_question
533,"Are the following standard deviations significantly different?<br>17.6 ± 0.4 M, n=17<br>0.7 ± 0.8 M, n=18",Yes;yes;Y;y,short_answer_question
534,"Given the following measurements calculate F:<br>5.0 ± 0.4 J, n=13<br>1.4 ± 0.4 J, n=6",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.4;1.4e0;1.4 e0;1.4e 0;1.4 e 0;1.4E0;1.4 E0;1.4E 0;1.4 E 0; 1.4; 1.4e0; 1.4 e0; 1.4e 0; 1.4 e 0; 1.4E0; 1.4 E0; 1.4E 0; 1.4 E 0;1.4 ;1.4e0 ;1.4 e0 ;1.4e 0 ;1.4 e 0 ;1.4E0 ;1.4 E0 ;1.4E 0 ;1.4 E 0 ;1.39;1.39e0;1.39 e0;1.39e 0;1.39 e 0;1.39E0;1.39 E0;1.39E 0;1.39 E 0; 1.39; 1.39e0; 1.39 e0; 1.39e 0; 1.39 e 0; 1.39E0; 1.39 E0; 1.39E 0; 1.39 E 0;1.39 ;1.39e0 ;1.39 e0 ;1.39e 0 ;1.39 e 0 ;1.39E0 ;1.39 E0 ;1.39E 0 ;1.39 E 0 ,short_answer_question
535,"Given the following measurements calculate F:<br>22.3 ± 0.7 N, n=6<br>8.0 ± 0.7 N, n=12",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.1;1.1e0;1.1 e0;1.1e 0;1.1 e 0;1.1E0;1.1 E0;1.1E 0;1.1 E 0; 1.1; 1.1e0; 1.1 e0; 1.1e 0; 1.1 e 0; 1.1E0; 1.1 E0; 1.1E 0; 1.1 E 0;1.1 ;1.1e0 ;1.1 e0 ;1.1e 0 ;1.1 e 0 ;1.1E0 ;1.1 E0 ;1.1E 0 ;1.1 E 0 ;1.13;1.13e0;1.13 e0;1.13e 0;1.13 e 0;1.13E0;1.13 E0;1.13E 0;1.13 E 0; 1.13; 1.13e0; 1.13 e0; 1.13e 0; 1.13 e 0; 1.13E0; 1.13 E0; 1.13E 0; 1.13 E 0;1.13 ;1.13e0 ;1.13 e0 ;1.13e 0 ;1.13 e 0 ;1.13E0 ;1.13 E0 ;1.13E 0 ;1.13 E 0 ,short_answer_question
536,"Are the following standard deviations significantly different?<br>33.3 ± 0.5 kJ, n=17<br>0.1 ± 0.9 kJ, n=8",Yes;yes;Y;y,short_answer_question
